"task.id","learner.id","iter","mse","ngram_length","seq_type"
"mean_ogn","regr.ranger",3,0.0327750496543484,5,"rna_seqs"
"mean_ogn","regr.ranger",4,0.115910124268727,5,"rna_seqs"
"mean_ogn","regr.ranger",5,0.0242128826660795,5,"rna_seqs"
"mean_gp","regr.ranger",1,0.165909193418056,5,"rna_seqs"
"mean_gp","regr.ranger",2,0.726616127297567,5,"rna_seqs"
"mean_gp","regr.ranger",3,0.210780272169443,5,"rna_seqs"
"mean_gp","regr.ranger",4,0.112106127478182,5,"rna_seqs"
"mean_gp","regr.ranger",5,0.143713504632638,5,"rna_seqs"
"mean_ogp","regr.ranger",1,0.212463314135921,5,"rna_seqs"
"mean_ogp","regr.ranger",2,0.748228645389697,5,"rna_seqs"
"mean_ogp","regr.ranger",3,0.238763812293689,5,"rna_seqs"
"mean_ogp","regr.ranger",4,0.109017961014583,5,"rna_seqs"
"mean_ogp","regr.ranger",5,0.201738896241031,5,"rna_seqs"
