"mtry","num.trees","min.node.size","mean","task","ngram_length","seq_type","feature_prop"
"2","1000","3",0.143655366483485,"growth_rate",2,"rna_seqs",0.5
"2","1000","5",0.149726889511284,"growth_rate",2,"rna_seqs",0.5
"2","1000","7",0.152576832840094,"growth_rate",2,"rna_seqs",0.5
"3","250","3",0.147537588641563,"growth_rate",2,"rna_seqs",0.5
"3","250","5",0.1519252457219,"growth_rate",2,"rna_seqs",0.5
"3","250","7",0.156444638512671,"growth_rate",2,"rna_seqs",0.5
"3","500","3",0.14637796166627,"growth_rate",2,"rna_seqs",0.5
"3","500","5",0.157089246290841,"growth_rate",2,"rna_seqs",0.5
"3","500","7",0.152806693118954,"growth_rate",2,"rna_seqs",0.5
"3","750","3",0.14745870164371,"growth_rate",2,"rna_seqs",0.5
"3","750","5",0.151830073977361,"growth_rate",2,"rna_seqs",0.5
"3","750","7",0.156670623944985,"growth_rate",2,"rna_seqs",0.5
"3","1000","3",0.146093156432529,"growth_rate",2,"rna_seqs",0.5
"3","1000","5",0.154784177175459,"growth_rate",2,"rna_seqs",0.5
"3","1000","7",0.155669627230043,"growth_rate",2,"rna_seqs",0.5
"4","250","3",0.14695149000123,"growth_rate",2,"rna_seqs",0.5
"4","250","5",0.156700631794285,"growth_rate",2,"rna_seqs",0.5
"4","250","7",0.15667636632442,"growth_rate",2,"rna_seqs",0.5
"4","500","3",0.146042509936826,"growth_rate",2,"rna_seqs",0.5
"4","500","5",0.154083920690754,"growth_rate",2,"rna_seqs",0.5
"4","500","7",0.15507485215678,"growth_rate",2,"rna_seqs",0.5
"4","750","3",0.146623493176291,"growth_rate",2,"rna_seqs",0.5
"4","750","5",0.154908092871455,"growth_rate",2,"rna_seqs",0.5
"4","750","7",0.161856523579128,"growth_rate",2,"rna_seqs",0.5
"4","1000","3",0.146986781792284,"growth_rate",2,"rna_seqs",0.5
"4","1000","5",0.154115413489706,"growth_rate",2,"rna_seqs",0.5
"4","1000","7",0.158264014584146,"growth_rate",2,"rna_seqs",0.5
"2","250","3",144.809428406812,"mean_ogt",2,"rna_seqs",0.5
"2","250","5",150.152465024972,"mean_ogt",2,"rna_seqs",0.5
"2","250","7",154.604392272097,"mean_ogt",2,"rna_seqs",0.5
"2","500","3",145.640373288661,"mean_ogt",2,"rna_seqs",0.5
"2","500","5",150.071182342422,"mean_ogt",2,"rna_seqs",0.5
"2","500","7",156.028196617985,"mean_ogt",2,"rna_seqs",0.5
"2","750","3",144.639639617772,"mean_ogt",2,"rna_seqs",0.5
"2","750","5",149.890211293724,"mean_ogt",2,"rna_seqs",0.5
"2","750","7",153.902274001005,"mean_ogt",2,"rna_seqs",0.5
"2","1000","3",145.232624967534,"mean_ogt",2,"rna_seqs",0.5
"2","1000","5",149.432460057753,"mean_ogt",2,"rna_seqs",0.5
"2","1000","7",152.959589111011,"mean_ogt",2,"rna_seqs",0.5
"3","250","3",146.413345146164,"mean_ogt",2,"rna_seqs",0.5
"3","250","5",153.857952973542,"mean_ogt",2,"rna_seqs",0.5
"3","250","7",155.818325345604,"mean_ogt",2,"rna_seqs",0.5
"3","500","3",147.601445448479,"mean_ogt",2,"rna_seqs",0.5
"3","500","5",153.112990352579,"mean_ogt",2,"rna_seqs",0.5
"3","500","7",155.575444492311,"mean_ogt",2,"rna_seqs",0.5
"3","750","3",147.865384409333,"mean_ogt",2,"rna_seqs",0.5
"3","750","5",150.458501889292,"mean_ogt",2,"rna_seqs",0.5
"3","750","7",157.828234867354,"mean_ogt",2,"rna_seqs",0.5
"3","1000","3",147.315756433681,"mean_ogt",2,"rna_seqs",0.5
"3","1000","5",151.544305409898,"mean_ogt",2,"rna_seqs",0.5
"3","1000","7",157.933809946878,"mean_ogt",2,"rna_seqs",0.5
"4","250","3",150.272136420238,"mean_ogt",2,"rna_seqs",0.5
"4","250","5",155.652448427569,"mean_ogt",2,"rna_seqs",0.5
"4","250","7",160.219740004079,"mean_ogt",2,"rna_seqs",0.5
"4","500","3",150.127082709061,"mean_ogt",2,"rna_seqs",0.5
"4","500","5",156.026967109325,"mean_ogt",2,"rna_seqs",0.5
"4","500","7",159.030183841893,"mean_ogt",2,"rna_seqs",0.5
"4","750","3",149.67872432378,"mean_ogt",2,"rna_seqs",0.5
"4","750","5",152.990492403242,"mean_ogt",2,"rna_seqs",0.5
"4","750","7",159.454239350591,"mean_ogt",2,"rna_seqs",0.5
"4","1000","3",149.191830631581,"mean_ogt",2,"rna_seqs",0.5
"4","1000","5",153.652042360643,"mean_ogt",2,"rna_seqs",0.5
"4","1000","7",158.939781634671,"mean_ogt",2,"rna_seqs",0.5
"2","250","3",0.0798333564772825,"mean_ogn",2,"rna_seqs",0.5
"2","250","5",0.0784849749392222,"mean_ogn",2,"rna_seqs",0.5
"2","250","7",0.0765573039790959,"mean_ogn",2,"rna_seqs",0.5
"2","500","3",0.0782681178910948,"mean_ogn",2,"rna_seqs",0.5
"2","500","5",0.0772296186580496,"mean_ogn",2,"rna_seqs",0.5
"2","500","7",0.0766020337926995,"mean_ogn",2,"rna_seqs",0.5
"2","750","3",0.077825560664976,"mean_ogn",2,"rna_seqs",0.5
"2","750","5",0.0775179456525003,"mean_ogn",2,"rna_seqs",0.5
"2","750","7",0.0766945755694924,"mean_ogn",2,"rna_seqs",0.5
"2","1000","3",0.0777198454848504,"mean_ogn",2,"rna_seqs",0.5
"2","1000","5",0.0775692696679684,"mean_ogn",2,"rna_seqs",0.5
"2","1000","7",0.0763466696190907,"mean_ogn",2,"rna_seqs",0.5
"3","250","3",0.0780146887814855,"mean_ogn",2,"rna_seqs",0.5
"3","250","5",0.0778554461817544,"mean_ogn",2,"rna_seqs",0.5
"3","250","7",0.0794104945382236,"mean_ogn",2,"rna_seqs",0.5
"3","500","3",0.0779709136303466,"mean_ogn",2,"rna_seqs",0.5
"3","500","5",0.0783248188124698,"mean_ogn",2,"rna_seqs",0.5
"3","500","7",0.0782427702337999,"mean_ogn",2,"rna_seqs",0.5
"3","750","3",0.0785913810597807,"mean_ogn",2,"rna_seqs",0.5
"3","750","5",0.0787823632150037,"mean_ogn",2,"rna_seqs",0.5
"3","750","7",0.0775372627547811,"mean_ogn",2,"rna_seqs",0.5
"3","1000","3",0.0787041832318804,"mean_ogn",2,"rna_seqs",0.5
"3","1000","5",0.0782315011334294,"mean_ogn",2,"rna_seqs",0.5
"3","1000","7",0.0779562867776663,"mean_ogn",2,"rna_seqs",0.5
"4","250","3",0.0809363612349564,"mean_ogn",2,"rna_seqs",0.5
"4","250","5",0.0799741426116706,"mean_ogn",2,"rna_seqs",0.5
"4","250","7",0.0787333548811085,"mean_ogn",2,"rna_seqs",0.5
"4","500","3",0.0792923693489287,"mean_ogn",2,"rna_seqs",0.5
"4","500","5",0.0792161591044072,"mean_ogn",2,"rna_seqs",0.5
"4","500","7",0.0780197481247439,"mean_ogn",2,"rna_seqs",0.5
"4","750","3",0.0794146902255207,"mean_ogn",2,"rna_seqs",0.5
"4","750","5",0.0783644767811315,"mean_ogn",2,"rna_seqs",0.5
"4","750","7",0.0783570167884585,"mean_ogn",2,"rna_seqs",0.5
"4","1000","3",0.079827031592043,"mean_ogn",2,"rna_seqs",0.5
"4","1000","5",0.0789473711753855,"mean_ogn",2,"rna_seqs",0.5
"4","1000","7",0.0786836187640963,"mean_ogn",2,"rna_seqs",0.5
"2","250","3",0.349039172330027,"mean_ogp",2,"rna_seqs",0.5
"2","250","5",0.338117818639981,"mean_ogp",2,"rna_seqs",0.5
"2","250","7",0.332961816054342,"mean_ogp",2,"rna_seqs",0.5
"2","500","3",0.347427840240411,"mean_ogp",2,"rna_seqs",0.5
"2","500","5",0.341555568842692,"mean_ogp",2,"rna_seqs",0.5
"2","500","7",0.336166583918071,"mean_ogp",2,"rna_seqs",0.5
"2","750","3",0.345208216836813,"mean_ogp",2,"rna_seqs",0.5
"2","750","5",0.341593170405363,"mean_ogp",2,"rna_seqs",0.5
"2","750","7",0.333640821523892,"mean_ogp",2,"rna_seqs",0.5
"2","1000","3",0.346160924403994,"mean_ogp",2,"rna_seqs",0.5
"2","1000","5",0.338687873210172,"mean_ogp",2,"rna_seqs",0.5
"2","1000","7",0.332347967667112,"mean_ogp",2,"rna_seqs",0.5
"3","250","3",0.351025721872025,"mean_ogp",2,"rna_seqs",0.5
"3","250","5",0.349404691873694,"mean_ogp",2,"rna_seqs",0.5
"3","250","7",0.338177937584267,"mean_ogp",2,"rna_seqs",0.5
"3","500","3",0.354282936509754,"mean_ogp",2,"rna_seqs",0.5
"3","500","5",0.344495628770611,"mean_ogp",2,"rna_seqs",0.5
"3","500","7",0.33976508321217,"mean_ogp",2,"rna_seqs",0.5
"3","750","3",0.352713964423243,"mean_ogp",2,"rna_seqs",0.5
"3","750","5",0.344364921188209,"mean_ogp",2,"rna_seqs",0.5
"3","750","7",0.339398354012907,"mean_ogp",2,"rna_seqs",0.5
"3","1000","3",0.353796962677122,"mean_ogp",2,"rna_seqs",0.5
"3","1000","5",0.344775230880711,"mean_ogp",2,"rna_seqs",0.5
"3","1000","7",0.340909567361467,"mean_ogp",2,"rna_seqs",0.5
"4","250","3",0.363030898303572,"mean_ogp",2,"rna_seqs",0.5
"4","250","5",0.355606384821968,"mean_ogp",2,"rna_seqs",0.5
"4","250","7",0.346163502456458,"mean_ogp",2,"rna_seqs",0.5
"4","500","3",0.350698195959077,"mean_ogp",2,"rna_seqs",0.5
"4","500","5",0.351876576815899,"mean_ogp",2,"rna_seqs",0.5
"4","500","7",0.341446542205847,"mean_ogp",2,"rna_seqs",0.5
"4","750","3",0.357069851934817,"mean_ogp",2,"rna_seqs",0.5
"4","750","5",0.34936980096916,"mean_ogp",2,"rna_seqs",0.5
"4","750","7",0.345266248024591,"mean_ogp",2,"rna_seqs",0.5
"4","1000","3",0.354604976688159,"mean_ogp",2,"rna_seqs",0.5
"4","1000","5",0.35042725900734,"mean_ogp",2,"rna_seqs",0.5
"4","1000","7",0.341568942782006,"mean_ogp",2,"rna_seqs",0.5
"8","250","3",2264.04586203069,"growth_doubl",2,"both",1
"8","250","5",2295.39898321992,"growth_doubl",2,"both",1
"8","250","7",2292.10237688237,"growth_doubl",2,"both",1
"8","500","3",2283.88406009658,"growth_doubl",2,"both",1
"8","500","5",2323.64577822021,"growth_doubl",2,"both",1
"8","500","7",2291.28747345482,"growth_doubl",2,"both",1
"8","750","3",2298.96405660354,"growth_doubl",2,"both",1
"8","750","5",2291.56283692667,"growth_doubl",2,"both",1
"8","750","7",2285.17004315114,"growth_doubl",2,"both",1
"8","1000","3",2324.67315942596,"growth_doubl",2,"both",1
"8","1000","5",2310.04309316844,"growth_doubl",2,"both",1
"8","1000","7",2301.09204095126,"growth_doubl",2,"both",1
"11","250","3",2367.31825025954,"growth_doubl",2,"both",1
"11","250","5",2383.75385597265,"growth_doubl",2,"both",1
"11","250","7",2381.77638442515,"growth_doubl",2,"both",1
"11","500","3",2391.3598014682,"growth_doubl",2,"both",1
"11","500","5",2360.45753297439,"growth_doubl",2,"both",1
"11","500","7",2361.5724313317,"growth_doubl",2,"both",1
"11","750","3",2342.481539512,"growth_doubl",2,"both",1
"11","750","5",2335.0452162187,"growth_doubl",2,"both",1
"11","750","7",2355.84362121628,"growth_doubl",2,"both",1
"11","1000","3",2341.35662968451,"growth_doubl",2,"both",1
"11","1000","5",2348.45337310064,"growth_doubl",2,"both",1
"11","1000","7",2344.47073389824,"growth_doubl",2,"both",1
"16","250","3",2437.70474394837,"growth_doubl",2,"both",1
"16","250","5",2491.47335181823,"growth_doubl",2,"both",1
"16","250","7",2475.44068379648,"growth_doubl",2,"both",1
"16","500","3",2438.65065948486,"growth_doubl",2,"both",1
"16","500","5",2435.18906798453,"growth_doubl",2,"both",1
"16","500","7",2439.37192166025,"growth_doubl",2,"both",1
"16","750","3",2442.20191791963,"growth_doubl",2,"both",1
"16","750","5",2400.18565714718,"growth_doubl",2,"both",1
"16","750","7",2426.78293599099,"growth_doubl",2,"both",1
"16","1000","3",2407.05785323222,"growth_doubl",2,"both",1
"16","1000","5",2429.25315422183,"growth_doubl",2,"both",1
"16","1000","7",2434.81255158393,"growth_doubl",2,"both",1
"8","250","3",0.163717954210028,"growth_rate",2,"both",1
"8","250","5",0.177432004546178,"growth_rate",2,"both",1
"8","250","7",0.180350601391542,"growth_rate",2,"both",1
"8","500","3",0.171117503235989,"growth_rate",2,"both",1
"8","500","5",0.178609610170206,"growth_rate",2,"both",1
"8","500","7",0.177136744996078,"growth_rate",2,"both",1
"8","750","3",0.170411002628115,"growth_rate",2,"both",1
"8","750","5",0.174863916250724,"growth_rate",2,"both",1
"8","750","7",0.177648784130976,"growth_rate",2,"both",1
"8","1000","3",0.170989273441267,"growth_rate",2,"both",1
"8","1000","5",0.174624479954493,"growth_rate",2,"both",1
"8","1000","7",0.177137746151591,"growth_rate",2,"both",1
"11","250","3",0.163183054789884,"growth_rate",2,"both",1
"11","250","5",0.173094454779098,"growth_rate",2,"both",1
"11","250","7",0.170901912540918,"growth_rate",2,"both",1
"11","500","3",0.164917069941019,"growth_rate",2,"both",1
"11","500","5",0.174788795381962,"growth_rate",2,"both",1
"11","500","7",0.165816289717253,"growth_rate",2,"both",1
"11","750","3",0.165297797197672,"growth_rate",2,"both",1
"11","750","5",0.166971431473648,"growth_rate",2,"both",1
"11","750","7",0.171701623122766,"growth_rate",2,"both",1
"11","1000","3",0.163325028337563,"growth_rate",2,"both",1
"11","1000","5",0.169556874547913,"growth_rate",2,"both",1
"11","1000","7",0.171200941461616,"growth_rate",2,"both",1
"16","250","3",0.159751093020341,"growth_rate",2,"both",1
"16","250","5",0.167990513133523,"growth_rate",2,"both",1
"16","250","7",0.168898105013394,"growth_rate",2,"both",1
"16","500","3",0.165663388317583,"growth_rate",2,"both",1
"16","500","5",0.166964392552684,"growth_rate",2,"both",1
"16","500","7",0.167744392477554,"growth_rate",2,"both",1
"16","750","3",0.159598558345089,"growth_rate",2,"both",1
"16","750","5",0.167440067835712,"growth_rate",2,"both",1
"16","750","7",0.169955081796322,"growth_rate",2,"both",1
"16","1000","3",0.161081257784755,"growth_rate",2,"both",1
"16","1000","5",0.166942109061082,"growth_rate",2,"both",1
"16","1000","7",0.167861101602337,"growth_rate",2,"both",1
"8","250","3",163.948655951984,"mean_ogt",2,"both",1
"8","250","5",163.608509238172,"mean_ogt",2,"both",1
"8","250","7",169.467925540849,"mean_ogt",2,"both",1
"8","500","3",162.066448730456,"mean_ogt",2,"both",1
"8","500","5",164.13519329881,"mean_ogt",2,"both",1
"8","500","7",164.911656004028,"mean_ogt",2,"both",1
"8","750","3",161.136822899486,"mean_ogt",2,"both",1
"8","750","5",161.556672843096,"mean_ogt",2,"both",1
"8","750","7",163.950896588511,"mean_ogt",2,"both",1
"8","1000","3",161.525965296024,"mean_ogt",2,"both",1
"8","1000","5",162.897732506001,"mean_ogt",2,"both",1
"8","1000","7",165.177582211191,"mean_ogt",2,"both",1
"11","250","3",164.432007345238,"mean_ogt",2,"both",1
"11","250","5",159.871041287509,"mean_ogt",2,"both",1
"11","250","7",163.865044355865,"mean_ogt",2,"both",1
"11","500","3",163.06831956412,"mean_ogt",2,"both",1
"11","500","5",164.706438500267,"mean_ogt",2,"both",1
"11","500","7",164.929577521258,"mean_ogt",2,"both",1
"11","750","3",161.058720478248,"mean_ogt",2,"both",1
"11","750","5",163.252708974248,"mean_ogt",2,"both",1
"11","750","7",166.878088382253,"mean_ogt",2,"both",1
"11","1000","3",160.410350410516,"mean_ogt",2,"both",1
"11","1000","5",161.986385931968,"mean_ogt",2,"both",1
"11","1000","7",164.110855804041,"mean_ogt",2,"both",1
"16","250","3",167.119039677249,"mean_ogt",2,"both",1
"16","250","5",167.156667552238,"mean_ogt",2,"both",1
"16","250","7",169.67009533276,"mean_ogt",2,"both",1
"16","500","3",165.378822790212,"mean_ogt",2,"both",1
"16","500","5",166.360820163185,"mean_ogt",2,"both",1
"16","500","7",169.473723878907,"mean_ogt",2,"both",1
"16","750","3",164.162820820635,"mean_ogt",2,"both",1
"16","750","5",164.491793657815,"mean_ogt",2,"both",1
"16","750","7",165.988114324118,"mean_ogt",2,"both",1
"16","1000","3",162.750549510425,"mean_ogt",2,"both",1
"16","1000","5",165.598949806411,"mean_ogt",2,"both",1
"16","1000","7",165.422220393376,"mean_ogt",2,"both",1
"8","250","3",0.0663287076010719,"mean_ogn",2,"both",1
"8","250","5",0.0676761564109724,"mean_ogn",2,"both",1
"8","250","7",0.0665467603132781,"mean_ogn",2,"both",1
"8","500","3",0.0669218497505104,"mean_ogn",2,"both",1
"8","500","5",0.0663162285433719,"mean_ogn",2,"both",1
"8","500","7",0.066214526274499,"mean_ogn",2,"both",1
"8","750","3",0.0661463765243166,"mean_ogn",2,"both",1
"8","750","5",0.0659488485787908,"mean_ogn",2,"both",1
"8","750","7",0.0669964934982633,"mean_ogn",2,"both",1
"8","1000","3",0.0669840750120239,"mean_ogn",2,"both",1
"8","1000","5",0.0666240048172391,"mean_ogn",2,"both",1
"8","1000","7",0.0659193731457947,"mean_ogn",2,"both",1
"11","250","3",0.0663226496528553,"mean_ogn",2,"both",1
"11","250","5",0.0665531689125049,"mean_ogn",2,"both",1
"11","250","7",0.0668103403619433,"mean_ogn",2,"both",1
"11","500","3",0.0665452999655587,"mean_ogn",2,"both",1
"11","500","5",0.0667027247343694,"mean_ogn",2,"both",1
"11","500","7",0.0671337769920659,"mean_ogn",2,"both",1
"11","750","3",0.0670236279263116,"mean_ogn",2,"both",1
"11","750","5",0.0664235635564908,"mean_ogn",2,"both",1
"11","750","7",0.0665152483377067,"mean_ogn",2,"both",1
"11","1000","3",0.0670520999233134,"mean_ogn",2,"both",1
"11","1000","5",0.0663461092188568,"mean_ogn",2,"both",1
"11","1000","7",0.0662722077641562,"mean_ogn",2,"both",1
"16","250","3",0.0671638582156326,"mean_ogn",2,"both",1
"16","250","5",0.0670216805729165,"mean_ogn",2,"both",1
"16","250","7",0.0670224071706767,"mean_ogn",2,"both",1
"16","500","3",0.067361275570628,"mean_ogn",2,"both",1
"16","500","5",0.0667857756569275,"mean_ogn",2,"both",1
"16","500","7",0.0675834666081738,"mean_ogn",2,"both",1
"16","750","3",0.0673794260603581,"mean_ogn",2,"both",1
"16","750","5",0.0666567716064346,"mean_ogn",2,"both",1
"16","750","7",0.0664000683963509,"mean_ogn",2,"both",1
"16","1000","3",0.0672078557281056,"mean_ogn",2,"both",1
"16","1000","5",0.0668100525823564,"mean_ogn",2,"both",1
"16","1000","7",0.066482925499743,"mean_ogn",2,"both",1
"8","250","3",0.337111397981813,"mean_ogp",2,"both",1
"8","250","5",0.335284782463386,"mean_ogp",2,"both",1
"8","250","7",0.337027661598855,"mean_ogp",2,"both",1
"8","500","3",0.337759017328126,"mean_ogp",2,"both",1
"8","500","5",0.334987585698272,"mean_ogp",2,"both",1
"8","500","7",0.335761321380389,"mean_ogp",2,"both",1
"8","750","3",0.333892159443563,"mean_ogp",2,"both",1
"8","750","5",0.335496640497732,"mean_ogp",2,"both",1
"8","750","7",0.334636370890784,"mean_ogp",2,"both",1
"8","1000","3",0.336318250595919,"mean_ogp",2,"both",1
"8","1000","5",0.333465457625629,"mean_ogp",2,"both",1
"8","1000","7",0.33155803686056,"mean_ogp",2,"both",1
"11","250","3",0.338355360133929,"mean_ogp",2,"both",1
"11","250","5",0.335496899046357,"mean_ogp",2,"both",1
"11","250","7",0.335812468919228,"mean_ogp",2,"both",1
"11","500","3",0.338864797564236,"mean_ogp",2,"both",1
"11","500","5",0.337870615902332,"mean_ogp",2,"both",1
"11","500","7",0.334641929324073,"mean_ogp",2,"both",1
"11","750","3",0.335209531336162,"mean_ogp",2,"both",1
"11","750","5",0.334535983748478,"mean_ogp",2,"both",1
"11","750","7",0.333375519724769,"mean_ogp",2,"both",1
"11","1000","3",0.334215547005104,"mean_ogp",2,"both",1
"11","1000","5",0.3361851432564,"mean_ogp",2,"both",1
"11","1000","7",0.332452304141826,"mean_ogp",2,"both",1
"16","250","3",0.343573487048942,"mean_ogp",2,"both",1
"16","250","5",0.334082736721257,"mean_ogp",2,"both",1
"16","250","7",0.340426564921921,"mean_ogp",2,"both",1
"16","500","3",0.334919879477927,"mean_ogp",2,"both",1
"16","500","5",0.338453626003183,"mean_ogp",2,"both",1
"16","500","7",0.329719100864385,"mean_ogp",2,"both",1
"16","750","3",0.338918461959251,"mean_ogp",2,"both",1
"16","750","5",0.336465638261914,"mean_ogp",2,"both",1
"16","750","7",0.334422490520749,"mean_ogp",2,"both",1
"16","1000","3",0.338315545934461,"mean_ogp",2,"both",1
"16","1000","5",0.337479591556657,"mean_ogp",2,"both",1
"16","1000","7",0.334515415250236,"mean_ogp",2,"both",1
"4","250","3",2180.8724403844,"growth_doubl",2,"mcra_seqs",1
"4","250","5",2156.97591018063,"growth_doubl",2,"mcra_seqs",1
"4","250","7",2138.19729120334,"growth_doubl",2,"mcra_seqs",1
"4","500","3",2170.50161820683,"growth_doubl",2,"mcra_seqs",1
"4","500","5",2152.85813219136,"growth_doubl",2,"mcra_seqs",1
"4","500","7",2135.28728109884,"growth_doubl",2,"mcra_seqs",1
"4","750","3",2150.04407366218,"growth_doubl",2,"mcra_seqs",1
"4","750","5",2124.26606423745,"growth_doubl",2,"mcra_seqs",1
"4","750","7",2119.68581823459,"growth_doubl",2,"mcra_seqs",1
"4","1000","3",2175.30277160636,"growth_doubl",2,"mcra_seqs",1
"4","1000","5",2146.36998172359,"growth_doubl",2,"mcra_seqs",1
"4","1000","7",2129.76643271627,"growth_doubl",2,"mcra_seqs",1
"5","250","3",2166.81831147324,"growth_doubl",2,"mcra_seqs",1
"5","250","5",2156.98109111615,"growth_doubl",2,"mcra_seqs",1
"5","250","7",2149.88123212937,"growth_doubl",2,"mcra_seqs",1
"5","500","3",2150.71545970071,"growth_doubl",2,"mcra_seqs",1
"5","500","5",2184.99423131816,"growth_doubl",2,"mcra_seqs",1
"5","500","7",2151.2742653147,"growth_doubl",2,"mcra_seqs",1
"5","750","3",2182.75400226064,"growth_doubl",2,"mcra_seqs",1
"5","750","5",2156.0270404189,"growth_doubl",2,"mcra_seqs",1
"5","750","7",2170.33162389507,"growth_doubl",2,"mcra_seqs",1
"5","1000","3",2173.63940141126,"growth_doubl",2,"mcra_seqs",1
"5","1000","5",2168.65344970867,"growth_doubl",2,"mcra_seqs",1
"5","1000","7",2157.58871228158,"growth_doubl",2,"mcra_seqs",1
"8","250","3",2226.76465130983,"growth_doubl",2,"mcra_seqs",1
"8","250","5",2205.18612212228,"growth_doubl",2,"mcra_seqs",1
"8","250","7",2194.0675144782,"growth_doubl",2,"mcra_seqs",1
"8","500","3",2191.37907965982,"growth_doubl",2,"mcra_seqs",1
"8","500","5",2198.00531749876,"growth_doubl",2,"mcra_seqs",1
"8","500","7",2190.4779907282,"growth_doubl",2,"mcra_seqs",1
"8","750","3",2185.8536488151,"growth_doubl",2,"mcra_seqs",1
"8","750","5",2184.21887183417,"growth_doubl",2,"mcra_seqs",1
"8","750","7",2193.18092372306,"growth_doubl",2,"mcra_seqs",1
"8","1000","3",2198.12463294371,"growth_doubl",2,"mcra_seqs",1
"8","1000","5",2189.723518242,"growth_doubl",2,"mcra_seqs",1
"8","1000","7",2167.38548994242,"growth_doubl",2,"mcra_seqs",1
"4","250","3",0.281286853838952,"growth_rate",2,"mcra_seqs",1
"4","250","5",0.293011748732838,"growth_rate",2,"mcra_seqs",1
"4","250","7",0.300748050572899,"growth_rate",2,"mcra_seqs",1
"4","500","3",0.283519110993709,"growth_rate",2,"mcra_seqs",1
"4","500","5",0.292460912185756,"growth_rate",2,"mcra_seqs",1
"4","500","7",0.298285720279053,"growth_rate",2,"mcra_seqs",1
"4","750","3",0.287853516541605,"growth_rate",2,"mcra_seqs",1
"4","750","5",0.293041352810184,"growth_rate",2,"mcra_seqs",1
"4","750","7",0.304180046020501,"growth_rate",2,"mcra_seqs",1
"4","1000","3",0.284572388133529,"growth_rate",2,"mcra_seqs",1
"4","1000","5",0.289872737493518,"growth_rate",2,"mcra_seqs",1
"4","1000","7",0.300713022500921,"growth_rate",2,"mcra_seqs",1
"5","250","3",0.29663867329517,"growth_rate",2,"mcra_seqs",1
"5","250","5",0.303388144250226,"growth_rate",2,"mcra_seqs",1
"5","250","7",0.305135560970016,"growth_rate",2,"mcra_seqs",1
"5","500","3",0.295227193636432,"growth_rate",2,"mcra_seqs",1
"5","500","5",0.303967987880813,"growth_rate",2,"mcra_seqs",1
"5","500","7",0.307142379572544,"growth_rate",2,"mcra_seqs",1
"5","750","3",0.295397554759582,"growth_rate",2,"mcra_seqs",1
"5","750","5",0.299149271366056,"growth_rate",2,"mcra_seqs",1
"5","750","7",0.309066401706539,"growth_rate",2,"mcra_seqs",1
"5","1000","3",0.293100205501096,"growth_rate",2,"mcra_seqs",1
"5","1000","5",0.303952985998847,"growth_rate",2,"mcra_seqs",1
"5","1000","7",0.30892901576449,"growth_rate",2,"mcra_seqs",1
"8","250","3",0.314009222957695,"growth_rate",2,"mcra_seqs",1
"8","250","5",0.331908540481907,"growth_rate",2,"mcra_seqs",1
"8","250","7",0.32522881884891,"growth_rate",2,"mcra_seqs",1
"8","500","3",0.315718973836617,"growth_rate",2,"mcra_seqs",1
"8","500","5",0.323662118055247,"growth_rate",2,"mcra_seqs",1
"8","500","7",0.327128201487833,"growth_rate",2,"mcra_seqs",1
"8","750","3",0.318601280249945,"growth_rate",2,"mcra_seqs",1
"8","750","5",0.325545787817844,"growth_rate",2,"mcra_seqs",1
"8","750","7",0.328851048177461,"growth_rate",2,"mcra_seqs",1
"8","1000","3",0.315796617342455,"growth_rate",2,"mcra_seqs",1
"8","1000","5",0.325743632245293,"growth_rate",2,"mcra_seqs",1
"8","1000","7",0.331296025191284,"growth_rate",2,"mcra_seqs",1
"4","250","3",249.938563585714,"mean_ogt",2,"mcra_seqs",1
"4","250","5",245.109875099877,"mean_ogt",2,"mcra_seqs",1
"4","250","7",248.671784961149,"mean_ogt",2,"mcra_seqs",1
"4","500","3",245.010117388823,"mean_ogt",2,"mcra_seqs",1
"4","500","5",250.363452951203,"mean_ogt",2,"mcra_seqs",1
"4","500","7",249.123012582959,"mean_ogt",2,"mcra_seqs",1
"4","750","3",245.680935259788,"mean_ogt",2,"mcra_seqs",1
"4","750","5",247.327328948615,"mean_ogt",2,"mcra_seqs",1
"4","750","7",247.988987971928,"mean_ogt",2,"mcra_seqs",1
"4","1000","3",246.640481491609,"mean_ogt",2,"mcra_seqs",1
"4","1000","5",244.853142963895,"mean_ogt",2,"mcra_seqs",1
"4","1000","7",248.539391645503,"mean_ogt",2,"mcra_seqs",1
"5","250","3",250.779878199735,"mean_ogt",2,"mcra_seqs",1
"5","250","5",248.183103541869,"mean_ogt",2,"mcra_seqs",1
"5","250","7",252.206285736202,"mean_ogt",2,"mcra_seqs",1
"5","500","3",245.168192938624,"mean_ogt",2,"mcra_seqs",1
"5","500","5",252.161460047487,"mean_ogt",2,"mcra_seqs",1
"5","500","7",251.254208246977,"mean_ogt",2,"mcra_seqs",1
"5","750","3",250.065752622516,"mean_ogt",2,"mcra_seqs",1
"5","750","5",247.829847556627,"mean_ogt",2,"mcra_seqs",1
"5","750","7",250.057641634295,"mean_ogt",2,"mcra_seqs",1
"5","1000","3",247.329480410549,"mean_ogt",2,"mcra_seqs",1
"5","1000","5",248.706080273531,"mean_ogt",2,"mcra_seqs",1
"5","1000","7",250.489073495951,"mean_ogt",2,"mcra_seqs",1
"8","250","3",249.987136087169,"mean_ogt",2,"mcra_seqs",1
"8","250","5",252.190051197246,"mean_ogt",2,"mcra_seqs",1
"8","250","7",252.865221248954,"mean_ogt",2,"mcra_seqs",1
