"mtry","num.trees","min.node.size","mean_error","sd_error","task.id","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"8","500","5",0.377160810485892,0.108453086487487,"mean_ogp",3,"mcra_seqs",0.25,"RNA1","McrA1"
"8","500","7",0.372885986508739,0.107216704726867,"mean_ogp",3,"mcra_seqs",0.25,"RNA1","McrA1"
"8","750","3",0.377511927795527,0.101736936835352,"mean_ogp",3,"mcra_seqs",0.25,"RNA1","McrA1"
"8","750","5",0.375166134402678,0.100807082911245,"mean_ogp",3,"mcra_seqs",0.25,"RNA1","McrA1"
"8","750","7",0.372734636950436,0.10094751422387,"mean_ogp",3,"mcra_seqs",0.25,"RNA1","McrA1"
"8","1000","3",0.377247835085359,0.10463415565819,"mean_ogp",3,"mcra_seqs",0.25,"RNA1","McrA1"
"8","1000","5",0.37454092024846,0.101818872149139,"mean_ogp",3,"mcra_seqs",0.25,"RNA1","McrA1"
"8","1000","7",0.369925064316373,0.101033597828457,"mean_ogp",3,"mcra_seqs",0.25,"RNA1","McrA1"
"4","250","3",1724.41685814082,973.07610753758,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","250","5",1722.10423475707,973.263315137157,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","250","7",1779.5771524387,1011.31673998328,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","500","3",1698.44089596415,962.828626538511,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","500","5",1726.47273076367,975.267096577673,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","500","7",1755.72480052479,988.478121644171,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","750","3",1707.67174533159,962.569470103532,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","750","5",1747.82534380283,997.354559597218,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","750","7",1759.42708892959,1003.62295907328,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","1000","3",1694.01375362407,951.429356965483,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","1000","5",1736.55691507041,976.602510470732,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","1000","7",1758.15260937137,1005.05816070843,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","250","3",1709.91809913087,958.476230767885,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","250","5",1735.83892681196,988.141973046271,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","250","7",1758.26769927966,1010.44416968335,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","500","3",1716.51383120605,972.746585026413,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","500","5",1772.69641486639,1028.08431040411,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","500","7",1773.44146095328,1012.56159385561,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","750","3",1734.8249989911,988.381597893671,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","750","5",1746.67820807397,991.20245101259,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","750","7",1771.25600010731,1006.68898465438,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","1000","3",1725.8074864367,974.561931566639,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","1000","5",1736.61785038247,970.171215852305,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","1000","7",1779.54414144933,1012.38335278786,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","250","3",1738.24968907608,994.08652122223,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","250","5",1813.24751824171,1025.95398288173,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","250","7",1826.85533014622,1049.95817059591,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","500","3",1742.21380881412,1001.13892089056,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","500","5",1792.05299966426,1015.08496772162,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","500","7",1801.95895727688,1029.67172621631,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","750","3",1762.68949383941,1014.99264944272,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","750","5",1791.13605875415,1031.26529436497,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","750","7",1807.20711786926,1039.92366317726,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","1000","3",1760.15818528468,1006.73676601011,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","1000","5",1777.33081475883,1012.79017391874,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","1000","7",1804.58036138771,1046.04558008536,"growth_doubl",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","250","3",0.0874106681673162,0.0505024608664386,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","250","5",0.0888438780630677,0.0519497820746546,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","250","7",0.0908236669371845,0.0561136555793806,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","500","3",0.0861607254687828,0.0489471113030525,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","500","5",0.0887022442456194,0.0542443744976238,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","500","7",0.0923580923847587,0.0560134974609063,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","750","3",0.0864433062153983,0.0490385407380435,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","750","5",0.0887179485345056,0.0531478760930065,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","750","7",0.0913603531308231,0.0559064828120353,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","1000","3",0.0867462835303908,0.0496032620464433,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","1000","5",0.0901250799233532,0.0537388001445568,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","1000","7",0.0911037109102887,0.055814778239544,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","250","3",0.086971843898063,0.0509015982292964,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","250","5",0.0888571387063091,0.0537368711863658,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","250","7",0.0925295904505409,0.0563987520715142,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","500","3",0.0874636132221795,0.0496560163539915,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","500","5",0.0917233805019952,0.054645134653282,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","500","7",0.0934520626418786,0.0562293831876399,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","750","3",0.0886697110756779,0.0512190798742784,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","750","5",0.0898461031735752,0.0543679269890216,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","750","7",0.0921408329134723,0.0560923092113253,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","1000","3",0.088511244073641,0.0509453675247083,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","1000","5",0.089880198542013,0.0539311005789377,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","1000","7",0.0912116378079204,0.0553360415091835,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","250","3",0.0882739938613222,0.0489811863293488,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","250","5",0.0944091344126003,0.056509382049607,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","250","7",0.0950119506658032,0.0565579316902974,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","500","3",0.0908308854528582,0.0515671224641757,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","500","5",0.092680315451795,0.0564378148919876,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","500","7",0.0926086888520159,0.0569810513121096,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","750","3",0.0886830635909913,0.0521330534007046,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","750","5",0.0913506852105673,0.0557896679361112,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","750","7",0.0951504302687146,0.057522895674606,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","1000","3",0.0897883524519706,0.052511494078083,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","1000","5",0.0922592606129382,0.0561210234858421,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","1000","7",0.0950608064531685,0.0571291749897164,"growth_rate",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","250","3",84.7670230287037,16.5030839583135,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","250","5",84.2973034159999,19.6793966060091,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","250","7",86.0102607676976,17.2012444472834,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","500","3",84.0955835627315,15.5050957677989,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","500","5",83.2714485385557,15.941500680355,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","500","7",87.3288012701007,18.8928523187466,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","750","3",83.0599156181069,15.2908568347391,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","750","5",84.3743461760773,16.5305861145312,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","750","7",85.7868551732295,16.6050461444648,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","1000","3",82.5605381174875,16.9546146788334,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","1000","5",83.3553859542796,16.0813623052259,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","1000","7",85.4196144276608,18.7085857459705,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","250","3",83.1209553389259,14.9626725917922,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","250","5",83.9256894918426,17.2026705930945,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","250","7",86.5978051807717,20.5833030629022,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","500","3",84.9108940039352,15.7870181313582,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","500","5",82.6174689030626,17.2205797707839,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","500","7",86.5198091333283,20.9267342211667,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","750","3",84.1582516417695,17.5304093530257,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","750","5",83.4687419076524,19.0390802627734,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","750","7",87.3769529496682,19.3852025447605,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","1000","3",83.5307824353009,18.5108793016437,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","1000","5",83.7036472365673,17.1745135930555,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","1000","7",86.432784348603,19.077640445846,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","250","3",85.624091387963,20.4804508922093,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","250","5",84.1368744810926,23.1562345355969,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","250","7",87.8329600563756,22.1404925545951,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","500","3",84.6083286585648,16.9657298045431,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","500","5",87.0763315605579,21.0021505063536,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","500","7",86.2273878913333,19.542731709638,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","750","3",84.4439579728395,18.0840871331651,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","750","5",84.7403974128643,20.2629377226723,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","750","7",86.8145548264317,21.7845778236516,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","1000","3",86.1315886791667,19.3911591942468,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","1000","5",84.2943321209875,19.7505694347089,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","1000","7",86.0187918537315,21.9165274789246,"mean_ogt",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","250","3",0.0465838688000881,0.0109768523179264,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","250","5",0.0472624608978661,0.0100904424409949,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","250","7",0.0474342680841166,0.0104332823451932,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","500","3",0.0478856423817709,0.0104920068961149,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","500","5",0.0466531872620201,0.0102409300863385,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","500","7",0.047864089858115,0.010424429489483,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","750","3",0.0469394330967577,0.0101002535354464,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","750","5",0.0469578611363854,0.0106336792559186,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","750","7",0.0472802814255609,0.00988151164276432,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","1000","3",0.0470239841131715,0.0102321101813578,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","1000","5",0.0474814176281973,0.0105441991116769,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","1000","7",0.0474837413741154,0.0106058986344657,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","250","3",0.0467907186096582,0.00986292049723366,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","250","5",0.0475736896914772,0.0105205473260254,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","250","7",0.0484517553212875,0.0102060507810859,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","500","3",0.0469791780580399,0.0102663710256845,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","500","5",0.0474394306048803,0.0101998854123277,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","500","7",0.0476799422085374,0.010669025813583,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","750","3",0.046935472208163,0.0100443694274323,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","750","5",0.0470500316368134,0.0104939384112781,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","750","7",0.0469736956365058,0.00954309483442709,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","1000","3",0.0467496555098243,0.0100191999670671,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","1000","5",0.0472629695167114,0.0101524154977384,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","1000","7",0.0468477636083899,0.00985013189864581,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","250","3",0.0476310728283539,0.0100858985419929,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","250","5",0.0481913981954494,0.0107268471657701,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","250","7",0.0468159703486788,0.00992307398919397,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","500","3",0.0473467542377416,0.00985240122872189,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","500","5",0.0474030808699397,0.00961292030219979,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","500","7",0.0477763555942981,0.0101332778511717,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","750","3",0.0478302611537726,0.00968218307674929,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","750","5",0.0475812836263948,0.01094280129254,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","750","7",0.0476445090427245,0.0100289877581554,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","1000","3",0.0476110270139856,0.0101697865293825,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","1000","5",0.047665839309392,0.0103854768509231,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","1000","7",0.0480400980922027,0.0101399733484107,"mean_ogn",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","250","3",0.3677963559925,0.104595853295446,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","250","5",0.372507209002361,0.103761419229858,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","250","7",0.368659568258361,0.104863449688495,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","500","3",0.372106801915188,0.103771180150743,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","500","5",0.36972751605032,0.103475085383806,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","500","7",0.360722616755608,0.0911249384323579,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","750","3",0.373032250797827,0.111049319905117,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","750","5",0.367637180791057,0.0995973674442972,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","750","7",0.362433422734579,0.0977502722515023,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","1000","3",0.370899053275532,0.10491531645407,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","1000","5",0.367385549917494,0.10259665889044,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"4","1000","7",0.362751093967705,0.101133200714336,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","250","3",0.374995927699074,0.105916204138695,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","250","5",0.371216897048981,0.100179890123839,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","250","7",0.365703334184514,0.101955582919339,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","500","3",0.377400480083196,0.106211774550445,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","500","5",0.377637803270673,0.108838300686348,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","500","7",0.368906776470547,0.102599712755245,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","750","3",0.374461769704673,0.10718975089493,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","750","5",0.372433964676297,0.101318578621304,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","750","7",0.370491039479118,0.10430286117513,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","1000","3",0.375376943726644,0.106068013993884,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","1000","5",0.372668769270857,0.103589790624278,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"5","1000","7",0.372016981875789,0.101377732632052,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","250","3",0.389464790317129,0.108944742503413,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","250","5",0.386903334408542,0.110601218823172,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","250","7",0.384252566483606,0.102161771748546,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","500","3",0.387834912115164,0.107366417116266,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","500","5",0.383249462899602,0.110132745692978,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","500","7",0.376686441274872,0.103961490980122,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","750","3",0.391455009371063,0.109872251505392,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","750","5",0.386906253706179,0.108642538169933,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","750","7",0.382741489818472,0.105272914439755,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","1000","3",0.384668232727646,0.107661550158863,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","1000","5",0.385753106511752,0.106509973827742,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","1000","7",0.383509082134455,0.105531119014673,"mean_ogp",3,"rna_seqs",0.25,"RNA1","McrA1"
"8","250","3",2402.01335300336,1228.68998750028,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"8","250","5",2447.98268847901,1267.18472890599,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"8","250","7",2350.08696773813,1183.22696089482,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"8","500","3",2387.23291014004,1224.81860833874,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"8","500","5",2373.43643133854,1219.40977894106,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"8","500","7",2445.76355925245,1270.8998846094,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"8","750","3",2417.24608657659,1259.94617194153,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"8","750","5",2414.75526729738,1265.1720374489,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"8","750","7",2397.01577833473,1219.26043252324,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"8","1000","3",2388.24205913189,1229.47313540521,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"8","1000","5",2403.97410361181,1248.85943728532,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"8","1000","7",2405.75456717952,1240.94772029729,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"11","250","3",2443.31095637001,1216.6001604172,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"11","250","5",2412.57488622134,1218.80834990134,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"11","250","7",2425.7393998403,1142.15991171439,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"11","500","3",2411.2243199371,1193.02230687476,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"11","500","5",2404.99180215389,1198.6730741968,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"11","500","7",2425.73845509449,1214.00044741431,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"11","750","3",2371.08545614341,1183.69835139623,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"11","750","5",2401.19312164364,1193.01705830185,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"11","750","7",2392.85188098227,1180.6173992225,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"11","1000","3",2415.06330593178,1224.26817721186,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"11","1000","5",2406.93539608271,1190.09565231616,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"11","1000","7",2396.44113454412,1176.10077178217,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"16","250","3",2409.03779306079,1133.83648256645,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"16","250","5",2381.23980971382,1112.02132297531,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"16","250","7",2414.083469588,1164.56863298399,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"16","500","3",2389.79323054703,1127.16454452201,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"16","500","5",2391.16826890166,1116.71442964023,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"16","500","7",2373.27234683142,1116.72805423375,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"16","750","3",2422.08476479573,1155.6251363533,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"16","750","5",2432.18480444936,1158.99300465127,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"16","750","7",2376.42910531732,1118.2705458274,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"16","1000","3",2422.27722036805,1156.47134847003,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"16","1000","5",2389.03103345102,1124.1372237198,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"16","1000","7",2409.36935438635,1127.17311032528,"growth_doubl",3,"both",0.25,"RNA1","McrA2"
"8","250","3",0.274777987702974,0.20887133258774,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"8","250","5",0.277417124800476,0.209992991568895,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"8","250","7",0.271093869583194,0.201936778353998,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"8","500","3",0.27922100537105,0.210107274010871,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"8","500","5",0.274965428430678,0.207643974333691,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"8","500","7",0.271966497267153,0.204817475521377,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"8","750","3",0.27502332690231,0.208815512443648,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"8","750","5",0.272561557297522,0.205122199805079,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"8","750","7",0.274168243999894,0.205715013333263,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"8","1000","3",0.276422388766663,0.21097233977811,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"8","1000","5",0.274110424363742,0.207794611018628,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"8","1000","7",0.271352214955656,0.205056532698119,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"11","250","3",0.285966659779678,0.219546190321799,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"11","250","5",0.273267188742,0.20558206983403,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"11","250","7",0.281380397031408,0.213078593293903,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"11","500","3",0.280152125861868,0.213641097064771,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"11","500","5",0.283930005827025,0.215851270025268,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"11","500","7",0.274325860570501,0.204281947362793,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"11","750","3",0.280497855870677,0.211251501783525,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"11","750","5",0.27911290866616,0.213541830888521,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"11","750","7",0.279875412930435,0.211186075820533,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"11","1000","3",0.279654708094985,0.215843809070624,"growth_rate",3,"both",0.25,"RNA1","McrA2"
"11","1000","5",0.278529736569423,0.212271458861779,"growth_rate",3,"both",0.25,"RNA1","McrA2"
