"mtry","num.trees","min.node.size","mean","ngram_length","seq_type","feature_prop"
"8","500","7",167.849930776857,2,"both",0.5
"8","750","3",160.315354154189,2,"both",0.5
"8","750","5",162.688503966917,2,"both",0.5
"8","750","7",163.751007335129,2,"both",0.5
"8","1000","3",158.346268047346,2,"both",0.5
"8","1000","5",162.504938999503,2,"both",0.5
"8","1000","7",165.653962140245,2,"both",0.5
"4","250","3",0.0631983019116729,2,"both",0.5
"4","250","5",0.0642605778962552,2,"both",0.5
"4","250","7",0.0635535869439587,2,"both",0.5
"4","500","3",0.0640324418089077,2,"both",0.5
"4","500","5",0.0636170088471705,2,"both",0.5
"4","500","7",0.0634113719128858,2,"both",0.5
"4","750","3",0.0638664121579752,2,"both",0.5
"4","750","5",0.0634236081226655,2,"both",0.5
"4","750","7",0.0640539370466486,2,"both",0.5
"4","1000","3",0.0645879619075759,2,"both",0.5
"4","1000","5",0.0642141784107268,2,"both",0.5
"4","1000","7",0.0637173415340942,2,"both",0.5
"5","250","3",0.06434145213558,2,"both",0.5
"5","250","5",0.0645990977479467,2,"both",0.5
"5","250","7",0.0648707809723751,2,"both",0.5
"5","500","3",0.0636108025216452,2,"both",0.5
"5","500","5",0.0642036251376383,2,"both",0.5
"5","500","7",0.0637066473728035,2,"both",0.5
"5","750","3",0.0641362253316406,2,"both",0.5
"5","750","5",0.0643932139911005,2,"both",0.5
"5","750","7",0.0637474603874302,2,"both",0.5
"5","1000","3",0.0640818872143283,2,"both",0.5
"5","1000","5",0.0642193253957314,2,"both",0.5
"5","1000","7",0.0635730015268159,2,"both",0.5
"8","250","3",0.0644235436795749,2,"both",0.5
"8","250","5",0.0646009565419159,2,"both",0.5
"8","250","7",0.0654204179295988,2,"both",0.5
"8","500","3",0.0642372794286621,2,"both",0.5
"8","500","5",0.0638808305428866,2,"both",0.5
"8","500","7",0.0646588160817454,2,"both",0.5
"8","750","3",0.0649316585163104,2,"both",0.5
"8","750","5",0.0637873689196855,2,"both",0.5
"8","750","7",0.06400964032553,2,"both",0.5
"8","1000","3",0.0642061718271246,2,"both",0.5
"8","1000","5",0.0640865523798156,2,"both",0.5
"8","1000","7",0.0644395033570426,2,"both",0.5
"4","250","3",0.329610402858135,2,"both",0.5
"4","250","5",0.333998116291825,2,"both",0.5
"4","250","7",0.325550231607101,2,"both",0.5
"4","500","3",0.330453619654183,2,"both",0.5
"4","500","5",0.32903767967725,2,"both",0.5
"4","500","7",0.324636006966392,2,"both",0.5
"4","750","3",0.329098871008819,2,"both",0.5
"4","750","5",0.329636623479939,2,"both",0.5
"4","750","7",0.324693501491866,2,"both",0.5
"4","1000","3",0.32848430745203,2,"both",0.5
"4","1000","5",0.327429745546135,2,"both",0.5
"4","1000","7",0.325820569858933,2,"both",0.5
"5","250","3",0.33246933155787,2,"both",0.5
"5","250","5",0.332609156312841,2,"both",0.5
"5","250","7",0.326443934061022,2,"both",0.5
"5","500","3",0.331723997815146,2,"both",0.5
"5","500","5",0.330516147891112,2,"both",0.5
"5","500","7",0.325539833082563,2,"both",0.5
"5","750","3",0.333031265906747,2,"both",0.5
"5","750","5",0.326054696589659,2,"both",0.5
"5","750","7",0.325109641664832,2,"both",0.5
"5","1000","3",0.331947545678365,2,"both",0.5
"5","1000","5",0.32897666163535,2,"both",0.5
"5","1000","7",0.32882627078247,2,"both",0.5
"8","250","3",0.334342132511243,2,"both",0.5
"8","250","5",0.33562833564544,2,"both",0.5
"8","250","7",0.331888733743861,2,"both",0.5
"8","500","3",0.336484692719825,2,"both",0.5
"8","500","5",0.330410588270449,2,"both",0.5
"8","500","7",0.325069801249644,2,"both",0.5
"8","750","3",0.336091003391829,2,"both",0.5
"8","750","5",0.330691211495445,2,"both",0.5
"8","750","7",0.326313379378811,2,"both",0.5
"8","1000","3",0.328994171694218,2,"both",0.5
"8","1000","5",0.332030544662084,2,"both",0.5
"8","1000","7",0.327854038330292,2,"both",0.5
"2","250","3",2054.48145012119,2,"mcra_seqs",0.5
"2","250","5",2048.23281358647,2,"mcra_seqs",0.5
"2","250","7",2054.03719022219,2,"mcra_seqs",0.5
"2","500","3",2047.69601802563,2,"mcra_seqs",0.5
"2","500","5",2075.95251513146,2,"mcra_seqs",0.5
"2","500","7",2057.63205488066,2,"mcra_seqs",0.5
"2","750","3",2082.01028872884,2,"mcra_seqs",0.5
"2","750","5",2064.02411627462,2,"mcra_seqs",0.5
"2","750","7",2039.95218116771,2,"mcra_seqs",0.5
"2","1000","3",2063.96981917043,2,"mcra_seqs",0.5
"2","1000","5",2060.5523232779,2,"mcra_seqs",0.5
"2","1000","7",2051.91472601167,2,"mcra_seqs",0.5
"3","250","3",2086.59386630764,2,"mcra_seqs",0.5
"3","250","5",2067.31407106012,2,"mcra_seqs",0.5
"3","250","7",2079.69721989109,2,"mcra_seqs",0.5
"3","500","3",2102.64745812757,2,"mcra_seqs",0.5
"3","500","5",2100.60852645935,2,"mcra_seqs",0.5
"3","500","7",2070.93585028775,2,"mcra_seqs",0.5
"3","750","3",2110.98034385882,2,"mcra_seqs",0.5
"3","750","5",2073.13619422778,2,"mcra_seqs",0.5
"3","750","7",2078.11497386289,2,"mcra_seqs",0.5
"3","1000","3",2089.41090831822,2,"mcra_seqs",0.5
"3","1000","5",2088.20609019702,2,"mcra_seqs",0.5
"3","1000","7",2073.743233933,2,"mcra_seqs",0.5
"4","250","3",2148.41571592856,2,"mcra_seqs",0.5
"4","250","5",2082.77377857694,2,"mcra_seqs",0.5
"4","250","7",2093.12848412643,2,"mcra_seqs",0.5
"4","500","3",2109.74442699222,2,"mcra_seqs",0.5
"4","500","5",2099.99353012412,2,"mcra_seqs",0.5
"4","500","7",2084.16299854814,2,"mcra_seqs",0.5
"4","750","3",2116.04734394385,2,"mcra_seqs",0.5
"4","750","5",2091.47565236121,2,"mcra_seqs",0.5
"4","750","7",2093.03724559415,2,"mcra_seqs",0.5
"4","1000","3",2106.5582909189,2,"mcra_seqs",0.5
"4","1000","5",2110.52999337506,2,"mcra_seqs",0.5
"4","1000","7",2082.30319361938,2,"mcra_seqs",0.5
"2","250","3",0.294181249463447,2,"mcra_seqs",0.5
"2","250","5",0.303002637311324,2,"mcra_seqs",0.5
"2","250","7",0.306215739034184,2,"mcra_seqs",0.5
"2","500","3",0.293472036656187,2,"mcra_seqs",0.5
"2","500","5",0.30488188165121,2,"mcra_seqs",0.5
"2","500","7",0.307048095477689,2,"mcra_seqs",0.5
"2","750","3",0.299122504966463,2,"mcra_seqs",0.5
"2","750","5",0.301364835601201,2,"mcra_seqs",0.5
"2","750","7",0.303631846367526,2,"mcra_seqs",0.5
"2","1000","3",0.296351260829608,2,"mcra_seqs",0.5
"2","1000","5",0.30253552098908,2,"mcra_seqs",0.5
"2","1000","7",0.303579930471219,2,"mcra_seqs",0.5
"3","250","3",0.307899268586036,2,"mcra_seqs",0.5
"3","250","5",0.30404401624404,2,"mcra_seqs",0.5
"3","250","7",0.317877972329045,2,"mcra_seqs",0.5
"3","500","3",0.306715865801166,2,"mcra_seqs",0.5
"3","500","5",0.310945733885098,2,"mcra_seqs",0.5
"3","500","7",0.312815513451388,2,"mcra_seqs",0.5
"3","750","3",0.304229084122567,2,"mcra_seqs",0.5
"3","750","5",0.308927787984896,2,"mcra_seqs",0.5
"3","750","7",0.311566132985795,2,"mcra_seqs",0.5
"3","1000","3",0.301535383947961,2,"mcra_seqs",0.5
"3","1000","5",0.307541970687344,2,"mcra_seqs",0.5
"3","1000","7",0.313204935579126,2,"mcra_seqs",0.5
"4","250","3",0.306330056238029,2,"mcra_seqs",0.5
"4","250","5",0.322842232955419,2,"mcra_seqs",0.5
"4","250","7",0.316139209924811,2,"mcra_seqs",0.5
"4","500","3",0.31041204899705,2,"mcra_seqs",0.5
"4","500","5",0.320630415454075,2,"mcra_seqs",0.5
"4","500","7",0.321837560417482,2,"mcra_seqs",0.5
"4","750","3",0.309316285946698,2,"mcra_seqs",0.5
"4","750","5",0.316925739099689,2,"mcra_seqs",0.5
"4","750","7",0.323346800108607,2,"mcra_seqs",0.5
"4","1000","3",0.312227320020668,2,"mcra_seqs",0.5
"4","1000","5",0.316262391537187,2,"mcra_seqs",0.5
"4","1000","7",0.319195085035021,2,"mcra_seqs",0.5
"2","250","3",265.373865701122,2,"mcra_seqs",0.5
"2","250","5",255.51311229302,2,"mcra_seqs",0.5
"2","250","7",265.857957032031,2,"mcra_seqs",0.5
"2","500","3",266.971710011905,2,"mcra_seqs",0.5
"2","500","5",267.214328976026,2,"mcra_seqs",0.5
"2","500","7",269.474658172211,2,"mcra_seqs",0.5
"2","750","3",260.63970236996,2,"mcra_seqs",0.5
"2","750","5",263.677917335878,2,"mcra_seqs",0.5
"2","750","7",263.067790397509,2,"mcra_seqs",0.5
"2","1000","3",263.498293770848,2,"mcra_seqs",0.5
"2","1000","5",264.710099392732,2,"mcra_seqs",0.5
"2","1000","7",264.37974342956,2,"mcra_seqs",0.5
"3","250","3",266.10111129418,2,"mcra_seqs",0.5
"3","250","5",271.911310803378,2,"mcra_seqs",0.5
"3","250","7",277.069628491793,2,"mcra_seqs",0.5
"3","500","3",267.189981663856,2,"mcra_seqs",0.5
"3","500","5",269.553131232998,2,"mcra_seqs",0.5
"3","500","7",273.374214360639,2,"mcra_seqs",0.5
"3","750","3",270.390004458745,2,"mcra_seqs",0.5
"3","750","5",269.662829040976,2,"mcra_seqs",0.5
"3","750","7",273.033304644342,2,"mcra_seqs",0.5
"3","1000","3",265.359342336863,2,"mcra_seqs",0.5
"3","1000","5",270.573837439645,2,"mcra_seqs",0.5
"3","1000","7",272.540700897839,2,"mcra_seqs",0.5
"4","250","3",278.468784470767,2,"mcra_seqs",0.5
"4","250","5",272.001879041798,2,"mcra_seqs",0.5
"4","250","7",284.253666087968,2,"mcra_seqs",0.5
"4","500","3",275.535290330357,2,"mcra_seqs",0.5
"4","500","5",281.222610722666,2,"mcra_seqs",0.5
"4","500","7",282.35650241593,2,"mcra_seqs",0.5
"4","750","3",275.16046648301,2,"mcra_seqs",0.5
"4","750","5",276.039789953592,2,"mcra_seqs",0.5
"4","750","7",278.519314558962,2,"mcra_seqs",0.5
"4","1000","3",275.222132827703,2,"mcra_seqs",0.5
"4","1000","5",274.595539807932,2,"mcra_seqs",0.5
"4","1000","7",281.928573842269,2,"mcra_seqs",0.5
"2","250","3",0.0641989107333265,2,"mcra_seqs",0.5
"2","250","5",0.0638665007309468,2,"mcra_seqs",0.5
"2","250","7",0.0631988337502011,2,"mcra_seqs",0.5
"2","500","3",0.0637702137980678,2,"mcra_seqs",0.5
"2","500","5",0.0624718450871649,2,"mcra_seqs",0.5
"2","500","7",0.062406908818211,2,"mcra_seqs",0.5
"2","750","3",0.0635887856109543,2,"mcra_seqs",0.5
"2","750","5",0.0630312486700544,2,"mcra_seqs",0.5
"2","750","7",0.0627041047025034,2,"mcra_seqs",0.5
"2","1000","3",0.0638727654037827,2,"mcra_seqs",0.5
"2","1000","5",0.0633983976577475,2,"mcra_seqs",0.5
"2","1000","7",0.062494026488169,2,"mcra_seqs",0.5
"3","250","3",0.0639848598569031,2,"mcra_seqs",0.5
"3","250","5",0.0634171808651232,2,"mcra_seqs",0.5
"3","250","7",0.0629502240264149,2,"mcra_seqs",0.5
"3","500","3",0.0636445996831135,2,"mcra_seqs",0.5
"3","500","5",0.0635569538343216,2,"mcra_seqs",0.5
"3","500","7",0.0622726999022546,2,"mcra_seqs",0.5
"3","750","3",0.0629192867695797,2,"mcra_seqs",0.5
"3","750","5",0.0632686973318457,2,"mcra_seqs",0.5
"3","750","7",0.0626654279920995,2,"mcra_seqs",0.5
"3","1000","3",0.0632108871642436,2,"mcra_seqs",0.5
"3","1000","5",0.0632735363963962,2,"mcra_seqs",0.5
"3","1000","7",0.062828171038417,2,"mcra_seqs",0.5
"4","250","3",0.0643113557107616,2,"mcra_seqs",0.5
"4","250","5",0.0639660574598526,2,"mcra_seqs",0.5
"4","250","7",0.0624144948404571,2,"mcra_seqs",0.5
"4","500","3",0.0630860697819837,2,"mcra_seqs",0.5
"4","500","5",0.063113927213948,2,"mcra_seqs",0.5
"4","500","7",0.0626941615766097,2,"mcra_seqs",0.5
"4","750","3",0.0639497549437452,2,"mcra_seqs",0.5
"4","750","5",0.0632050841712259,2,"mcra_seqs",0.5
"4","750","7",0.0623168897889097,2,"mcra_seqs",0.5
"4","1000","3",0.063915274465885,2,"mcra_seqs",0.5
"4","1000","5",0.0634850116534444,2,"mcra_seqs",0.5
"4","1000","7",0.0627377023833593,2,"mcra_seqs",0.5
"2","250","3",0.349281756215964,2,"mcra_seqs",0.5
"2","250","5",0.339893387954305,2,"mcra_seqs",0.5
"2","250","7",0.345159187587985,2,"mcra_seqs",0.5
"2","500","3",0.34086010106364,2,"mcra_seqs",0.5
"2","500","5",0.339871804219196,2,"mcra_seqs",0.5
"2","500","7",0.336012888196649,2,"mcra_seqs",0.5
"2","750","3",0.344661779366783,2,"mcra_seqs",0.5
"2","750","5",0.34163120011993,2,"mcra_seqs",0.5
"2","750","7",0.338061256863064,2,"mcra_seqs",0.5
"2","1000","3",0.345233672838941,2,"mcra_seqs",0.5
"2","1000","5",0.342267510965174,2,"mcra_seqs",0.5
"2","1000","7",0.3382213481781,2,"mcra_seqs",0.5
"3","250","3",0.338521885879007,2,"mcra_seqs",0.5
"3","250","5",0.341623793091831,2,"mcra_seqs",0.5
"3","250","7",0.3459490160817,2,"mcra_seqs",0.5
"3","500","3",0.348331311878015,2,"mcra_seqs",0.5
"3","500","5",0.349736627852532,2,"mcra_seqs",0.5
"3","500","7",0.341941758322719,2,"mcra_seqs",0.5
"3","750","3",0.347703973562409,2,"mcra_seqs",0.5
"3","750","5",0.344369252945821,2,"mcra_seqs",0.5
"3","750","7",0.33812586558625,2,"mcra_seqs",0.5
"3","1000","3",0.342503508766663,2,"mcra_seqs",0.5
"3","1000","5",0.345413387461382,2,"mcra_seqs",0.5
"3","1000","7",0.341028405344906,2,"mcra_seqs",0.5
"4","250","3",0.352720754312499,2,"mcra_seqs",0.5
"4","250","5",0.342046988538359,2,"mcra_seqs",0.5
"4","250","7",0.350069330719971,2,"mcra_seqs",0.5
"4","500","3",0.348266436464287,2,"mcra_seqs",0.5
"4","500","5",0.346054455781411,2,"mcra_seqs",0.5
"4","500","7",0.340582520649321,2,"mcra_seqs",0.5
"4","750","3",0.347690828614128,2,"mcra_seqs",0.5
"4","750","5",0.346665375529604,2,"mcra_seqs",0.5
"4","750","7",0.341632222689198,2,"mcra_seqs",0.5
"4","1000","3",0.347225124350162,2,"mcra_seqs",0.5
"4","1000","5",0.343888296048173,2,"mcra_seqs",0.5
"4","1000","7",0.341052644252458,2,"mcra_seqs",0.5
"2","250","3",2299.50433405863,2,"rna_seqs",0.5
"2","250","5",2288.34920879843,2,"rna_seqs",0.5
"2","250","7",2310.13182549266,2,"rna_seqs",0.5
"2","500","3",2270.39230755853,2,"rna_seqs",0.5
"2","500","5",2303.22925960585,2,"rna_seqs",0.5
"2","500","7",2305.28729050657,2,"rna_seqs",0.5
"2","750","3",2314.77168385994,2,"rna_seqs",0.5
"2","750","5",2286.88706278053,2,"rna_seqs",0.5
"2","750","7",2290.15129861454,2,"rna_seqs",0.5
"2","1000","3",2295.94928914341,2,"rna_seqs",0.5
"2","1000","5",2300.27083452252,2,"rna_seqs",0.5
"2","1000","7",2291.0389078443,2,"rna_seqs",0.5
"3","250","3",2356.88931195753,2,"rna_seqs",0.5
"3","250","5",2343.72041255075,2,"rna_seqs",0.5
"3","250","7",2322.74577615672,2,"rna_seqs",0.5
"3","500","3",2358.09510938442,2,"rna_seqs",0.5
"3","500","5",2365.96186126588,2,"rna_seqs",0.5
"3","500","7",2324.7678561887,2,"rna_seqs",0.5
"3","750","3",2344.03918671009,2,"rna_seqs",0.5
"3","750","5",2324.44372075582,2,"rna_seqs",0.5
"3","750","7",2365.58133408946,2,"rna_seqs",0.5
"3","1000","3",2337.64266767519,2,"rna_seqs",0.5
"3","1000","5",2341.43490367711,2,"rna_seqs",0.5
"3","1000","7",2352.58292502437,2,"rna_seqs",0.5
"4","250","3",2428.2498211979,2,"rna_seqs",0.5
"4","250","5",2401.25226541725,2,"rna_seqs",0.5
"4","250","7",2410.36409189926,2,"rna_seqs",0.5
"4","500","3",2379.31685471618,2,"rna_seqs",0.5
"4","500","5",2423.00889138653,2,"rna_seqs",0.5
"4","500","7",2398.29555802501,2,"rna_seqs",0.5
"4","750","3",2388.10206201355,2,"rna_seqs",0.5
"4","750","5",2373.22150903651,2,"rna_seqs",0.5
"4","750","7",2366.02669990416,2,"rna_seqs",0.5
"4","1000","3",2393.99499911646,2,"rna_seqs",0.5
"4","1000","5",2401.75289320408,2,"rna_seqs",0.5
"4","1000","7",2391.80105202108,2,"rna_seqs",0.5
"2","250","3",0.142090246530686,2,"rna_seqs",0.5
"2","250","5",0.153133097086786,2,"rna_seqs",0.5
"2","250","7",0.156775470153133,2,"rna_seqs",0.5
"2","500","3",0.141701962455649,2,"rna_seqs",0.5
"2","500","5",0.155728549167212,2,"rna_seqs",0.5
"2","500","7",0.158039346890799,2,"rna_seqs",0.5
"2","750","3",0.143282372562232,2,"rna_seqs",0.5
"2","750","5",0.151113046606408,2,"rna_seqs",0.5
"2","750","7",0.157563430405821,2,"rna_seqs",0.5
"2","1000","3",0.143655366483485,2,"rna_seqs",0.5
"2","1000","5",0.149726889511284,2,"rna_seqs",0.5
"2","1000","7",0.152576832840094,2,"rna_seqs",0.5
"3","250","3",0.147537588641563,2,"rna_seqs",0.5
"3","250","5",0.1519252457219,2,"rna_seqs",0.5
"3","250","7",0.156444638512671,2,"rna_seqs",0.5
"3","500","3",0.14637796166627,2,"rna_seqs",0.5
"3","500","5",0.157089246290841,2,"rna_seqs",0.5
"3","500","7",0.152806693118954,2,"rna_seqs",0.5
"3","750","3",0.14745870164371,2,"rna_seqs",0.5
"3","750","5",0.151830073977361,2,"rna_seqs",0.5
"3","750","7",0.156670623944985,2,"rna_seqs",0.5
"3","1000","3",0.146093156432529,2,"rna_seqs",0.5
"3","1000","5",0.154784177175459,2,"rna_seqs",0.5
"3","1000","7",0.155669627230043,2,"rna_seqs",0.5
"4","250","3",0.14695149000123,2,"rna_seqs",0.5
"4","250","5",0.156700631794285,2,"rna_seqs",0.5
"4","250","7",0.15667636632442,2,"rna_seqs",0.5
"4","500","3",0.146042509936826,2,"rna_seqs",0.5
"4","500","5",0.154083920690754,2,"rna_seqs",0.5
"4","500","7",0.15507485215678,2,"rna_seqs",0.5
"4","750","3",0.146623493176291,2,"rna_seqs",0.5
"4","750","5",0.154908092871455,2,"rna_seqs",0.5
"4","750","7",0.161856523579128,2,"rna_seqs",0.5
"4","1000","3",0.146986781792284,2,"rna_seqs",0.5
"4","1000","5",0.154115413489706,2,"rna_seqs",0.5
"4","1000","7",0.158264014584146,2,"rna_seqs",0.5
"2","250","3",144.809428406812,2,"rna_seqs",0.5
"2","250","5",150.152465024972,2,"rna_seqs",0.5
"2","250","7",154.604392272097,2,"rna_seqs",0.5
"2","500","3",145.640373288661,2,"rna_seqs",0.5
"2","500","5",150.071182342422,2,"rna_seqs",0.5
"2","500","7",156.028196617985,2,"rna_seqs",0.5
"2","750","3",144.639639617772,2,"rna_seqs",0.5
"2","750","5",149.890211293724,2,"rna_seqs",0.5
"2","750","7",153.902274001005,2,"rna_seqs",0.5
"2","1000","3",145.232624967534,2,"rna_seqs",0.5
"2","1000","5",149.432460057753,2,"rna_seqs",0.5
"2","1000","7",152.959589111011,2,"rna_seqs",0.5
"3","250","3",146.413345146164,2,"rna_seqs",0.5
"3","250","5",153.857952973542,2,"rna_seqs",0.5
"3","250","7",155.818325345604,2,"rna_seqs",0.5
"3","500","3",147.601445448479,2,"rna_seqs",0.5
"3","500","5",153.112990352579,2,"rna_seqs",0.5
"3","500","7",155.575444492311,2,"rna_seqs",0.5
"3","750","3",147.865384409333,2,"rna_seqs",0.5
"3","750","5",150.458501889292,2,"rna_seqs",0.5
"3","750","7",157.828234867354,2,"rna_seqs",0.5
"3","1000","3",147.315756433681,2,"rna_seqs",0.5
"3","1000","5",151.544305409898,2,"rna_seqs",0.5
"3","1000","7",157.933809946878,2,"rna_seqs",0.5
"4","250","3",150.272136420238,2,"rna_seqs",0.5
"4","250","5",155.652448427569,2,"rna_seqs",0.5
"4","250","7",160.219740004079,2,"rna_seqs",0.5
"4","500","3",150.127082709061,2,"rna_seqs",0.5
"4","500","5",156.026967109325,2,"rna_seqs",0.5
"4","500","7",159.030183841893,2,"rna_seqs",0.5
"4","750","3",149.67872432378,2,"rna_seqs",0.5
"4","750","5",152.990492403242,2,"rna_seqs",0.5
"4","750","7",159.454239350591,2,"rna_seqs",0.5
"4","1000","3",149.191830631581,2,"rna_seqs",0.5
"4","1000","5",153.652042360643,2,"rna_seqs",0.5
"4","1000","7",158.939781634671,2,"rna_seqs",0.5
"2","250","3",0.0798333564772825,2,"rna_seqs",0.5
"2","250","5",0.0784849749392222,2,"rna_seqs",0.5
"2","250","7",0.0765573039790959,2,"rna_seqs",0.5
"2","500","3",0.0782681178910948,2,"rna_seqs",0.5
"2","500","5",0.0772296186580496,2,"rna_seqs",0.5
"2","500","7",0.0766020337926995,2,"rna_seqs",0.5
"2","750","3",0.077825560664976,2,"rna_seqs",0.5
"2","750","5",0.0775179456525003,2,"rna_seqs",0.5
"2","750","7",0.0766945755694924,2,"rna_seqs",0.5
"2","1000","3",0.0777198454848504,2,"rna_seqs",0.5
"2","1000","5",0.0775692696679684,2,"rna_seqs",0.5
"2","1000","7",0.0763466696190907,2,"rna_seqs",0.5
"3","250","3",0.0780146887814855,2,"rna_seqs",0.5
"3","250","5",0.0778554461817544,2,"rna_seqs",0.5
"3","250","7",0.0794104945382236,2,"rna_seqs",0.5
"3","500","3",0.0779709136303466,2,"rna_seqs",0.5
"3","500","5",0.0783248188124698,2,"rna_seqs",0.5
"3","500","7",0.0782427702337999,2,"rna_seqs",0.5
"3","750","3",0.0785913810597807,2,"rna_seqs",0.5
"3","750","5",0.0787823632150037,2,"rna_seqs",0.5
"3","750","7",0.0775372627547811,2,"rna_seqs",0.5
"3","1000","3",0.0787041832318804,2,"rna_seqs",0.5
"3","1000","5",0.0782315011334294,2,"rna_seqs",0.5
"3","1000","7",0.0779562867776663,2,"rna_seqs",0.5
"4","250","3",0.0809363612349564,2,"rna_seqs",0.5
"4","250","5",0.0799741426116706,2,"rna_seqs",0.5
"4","250","7",0.0787333548811085,2,"rna_seqs",0.5
"4","500","3",0.0792923693489287,2,"rna_seqs",0.5
"4","500","5",0.0792161591044072,2,"rna_seqs",0.5
"4","500","7",0.0780197481247439,2,"rna_seqs",0.5
"4","750","3",0.0794146902255207,2,"rna_seqs",0.5
"4","750","5",0.0783644767811315,2,"rna_seqs",0.5
"4","750","7",0.0783570167884585,2,"rna_seqs",0.5
"4","1000","3",0.079827031592043,2,"rna_seqs",0.5
"4","1000","5",0.0789473711753855,2,"rna_seqs",0.5
"4","1000","7",0.0786836187640963,2,"rna_seqs",0.5
"2","250","3",0.349039172330027,2,"rna_seqs",0.5
"2","250","5",0.338117818639981,2,"rna_seqs",0.5
"2","250","7",0.332961816054342,2,"rna_seqs",0.5
"2","500","3",0.347427840240411,2,"rna_seqs",0.5
"2","500","5",0.341555568842692,2,"rna_seqs",0.5
"2","500","7",0.336166583918071,2,"rna_seqs",0.5
"2","750","3",0.345208216836813,2,"rna_seqs",0.5
"2","750","5",0.341593170405363,2,"rna_seqs",0.5
"2","750","7",0.333640821523892,2,"rna_seqs",0.5
"2","1000","3",0.346160924403994,2,"rna_seqs",0.5
"2","1000","5",0.338687873210172,2,"rna_seqs",0.5
"2","1000","7",0.332347967667112,2,"rna_seqs",0.5
"3","250","3",0.351025721872025,2,"rna_seqs",0.5
"3","250","5",0.349404691873694,2,"rna_seqs",0.5
"3","250","7",0.338177937584267,2,"rna_seqs",0.5
"3","500","3",0.354282936509754,2,"rna_seqs",0.5
"3","500","5",0.344495628770611,2,"rna_seqs",0.5
"3","500","7",0.33976508321217,2,"rna_seqs",0.5
"3","750","3",0.352713964423243,2,"rna_seqs",0.5
"3","750","5",0.344364921188209,2,"rna_seqs",0.5
"3","750","7",0.339398354012907,2,"rna_seqs",0.5
"3","1000","3",0.353796962677122,2,"rna_seqs",0.5
"3","1000","5",0.344775230880711,2,"rna_seqs",0.5
"3","1000","7",0.340909567361467,2,"rna_seqs",0.5
"4","250","3",0.363030898303572,2,"rna_seqs",0.5
"4","250","5",0.355606384821968,2,"rna_seqs",0.5
"4","250","7",0.346163502456458,2,"rna_seqs",0.5
"4","500","3",0.350698195959077,2,"rna_seqs",0.5
"4","500","5",0.351876576815899,2,"rna_seqs",0.5
"4","500","7",0.341446542205847,2,"rna_seqs",0.5
"4","750","3",0.357069851934817,2,"rna_seqs",0.5
"4","750","5",0.34936980096916,2,"rna_seqs",0.5
"4","750","7",0.345266248024591,2,"rna_seqs",0.5
"4","1000","3",0.354604976688159,2,"rna_seqs",0.5
"4","1000","5",0.35042725900734,2,"rna_seqs",0.5
"4","1000","7",0.341568942782006,2,"rna_seqs",0.5
"8","250","3",2264.04586203069,2,"both",1
"8","250","5",2295.39898321992,2,"both",1
"8","250","7",2292.10237688237,2,"both",1
"8","500","3",2283.88406009658,2,"both",1
"8","500","5",2323.64577822021,2,"both",1
"8","500","7",2291.28747345482,2,"both",1
"8","750","3",2298.96405660354,2,"both",1
"8","750","5",2291.56283692667,2,"both",1
"8","750","7",2285.17004315114,2,"both",1
"8","1000","3",2324.67315942596,2,"both",1
"8","1000","5",2310.04309316844,2,"both",1
"8","1000","7",2301.09204095126,2,"both",1
"11","250","3",2367.31825025954,2,"both",1
"11","250","5",2383.75385597265,2,"both",1
"11","250","7",2381.77638442515,2,"both",1
"11","500","3",2391.3598014682,2,"both",1
"11","500","5",2360.45753297439,2,"both",1
"11","500","7",2361.5724313317,2,"both",1
"11","750","3",2342.481539512,2,"both",1
"11","750","5",2335.0452162187,2,"both",1
"11","750","7",2355.84362121628,2,"both",1
"11","1000","3",2341.35662968451,2,"both",1
"11","1000","5",2348.45337310064,2,"both",1
"11","1000","7",2344.47073389824,2,"both",1
"16","250","3",2437.70474394837,2,"both",1
"16","250","5",2491.47335181823,2,"both",1
"16","250","7",2475.44068379648,2,"both",1
"16","500","3",2438.65065948486,2,"both",1
"16","500","5",2435.18906798453,2,"both",1
"16","500","7",2439.37192166025,2,"both",1
"16","750","3",2442.20191791963,2,"both",1
"16","750","5",2400.18565714718,2,"both",1
"16","750","7",2426.78293599099,2,"both",1
"16","1000","3",2407.05785323222,2,"both",1
"16","1000","5",2429.25315422183,2,"both",1
"16","1000","7",2434.81255158393,2,"both",1
"8","250","3",0.163717954210028,2,"both",1
"8","250","5",0.177432004546178,2,"both",1
"8","250","7",0.180350601391542,2,"both",1
"8","500","3",0.171117503235989,2,"both",1
"8","500","5",0.178609610170206,2,"both",1
"8","500","7",0.177136744996078,2,"both",1
"8","750","3",0.170411002628115,2,"both",1
"8","750","5",0.174863916250724,2,"both",1
"8","750","7",0.177648784130976,2,"both",1
"8","1000","3",0.170989273441267,2,"both",1
"8","1000","5",0.174624479954493,2,"both",1
"8","1000","7",0.177137746151591,2,"both",1
"11","250","3",0.163183054789884,2,"both",1
"11","250","5",0.173094454779098,2,"both",1
"11","250","7",0.170901912540918,2,"both",1
"11","500","3",0.164917069941019,2,"both",1
"11","500","5",0.174788795381962,2,"both",1
"11","500","7",0.165816289717253,2,"both",1
"11","750","3",0.165297797197672,2,"both",1
"11","750","5",0.166971431473648,2,"both",1
"11","750","7",0.171701623122766,2,"both",1
"11","1000","3",0.163325028337563,2,"both",1
"11","1000","5",0.169556874547913,2,"both",1
