"mtry","num.trees","min.node.size","mean","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"4","500","3",866.162839028786,2,"both",0.5,"RNA1","McrA3"
"4","500","5",840.325429948438,2,"both",0.5,"RNA1","McrA3"
"4","500","7",844.168688952044,2,"both",0.5,"RNA1","McrA3"
"4","750","3",860.82444765194,2,"both",0.5,"RNA1","McrA3"
"4","750","5",852.939378520092,2,"both",0.5,"RNA1","McrA3"
"4","750","7",841.746065862557,2,"both",0.5,"RNA1","McrA3"
"4","1000","3",841.988547194147,2,"both",0.5,"RNA1","McrA3"
"4","1000","5",852.10335795652,2,"both",0.5,"RNA1","McrA3"
"4","1000","7",843.302903089497,2,"both",0.5,"RNA1","McrA3"
"5","250","3",867.927686317517,2,"both",0.5,"RNA1","McrA3"
"5","250","5",860.553916694572,2,"both",0.5,"RNA1","McrA3"
"5","250","7",868.389211701639,2,"both",0.5,"RNA1","McrA3"
"5","500","3",866.817232804022,2,"both",0.5,"RNA1","McrA3"
"5","500","5",862.274501657287,2,"both",0.5,"RNA1","McrA3"
"5","500","7",849.706209955012,2,"both",0.5,"RNA1","McrA3"
"5","750","3",856.443270867119,2,"both",0.5,"RNA1","McrA3"
"5","750","5",862.550204796055,2,"both",0.5,"RNA1","McrA3"
"5","750","7",855.537325560402,2,"both",0.5,"RNA1","McrA3"
"5","1000","3",860.235661409931,2,"both",0.5,"RNA1","McrA3"
"5","1000","5",861.918091575182,2,"both",0.5,"RNA1","McrA3"
"5","1000","7",850.876543570361,2,"both",0.5,"RNA1","McrA3"
"8","250","3",893.514487041936,2,"both",0.5,"RNA1","McrA3"
"8","250","5",886.643569163671,2,"both",0.5,"RNA1","McrA3"
"8","250","7",854.960804267275,2,"both",0.5,"RNA1","McrA3"
"8","500","3",883.587631363824,2,"both",0.5,"RNA1","McrA3"
"8","500","5",892.46423520666,2,"both",0.5,"RNA1","McrA3"
"8","500","7",869.987811748947,2,"both",0.5,"RNA1","McrA3"
"8","750","3",866.293235147509,2,"both",0.5,"RNA1","McrA3"
"8","750","5",883.798396890208,2,"both",0.5,"RNA1","McrA3"
"8","750","7",874.699316053539,2,"both",0.5,"RNA1","McrA3"
"8","1000","3",867.309930872292,2,"both",0.5,"RNA1","McrA3"
"8","1000","5",887.699198000987,2,"both",0.5,"RNA1","McrA3"
"8","1000","7",873.665634260437,2,"both",0.5,"RNA1","McrA3"
"4","250","3",0.310866642587381,2,"both",0.5,"RNA1","McrA3"
"4","250","5",0.308087665661881,2,"both",0.5,"RNA1","McrA3"
"4","250","7",0.307100719451454,2,"both",0.5,"RNA1","McrA3"
"4","500","3",0.305241099932741,2,"both",0.5,"RNA1","McrA3"
"4","500","5",0.311769041482313,2,"both",0.5,"RNA1","McrA3"
"4","500","7",0.312388734390547,2,"both",0.5,"RNA1","McrA3"
"4","750","3",0.310240476777622,2,"both",0.5,"RNA1","McrA3"
"4","750","5",0.306684718792542,2,"both",0.5,"RNA1","McrA3"
"4","750","7",0.31301889611996,2,"both",0.5,"RNA1","McrA3"
"4","1000","3",0.306562552890003,2,"both",0.5,"RNA1","McrA3"
"4","1000","5",0.308685313940929,2,"both",0.5,"RNA1","McrA3"
"4","1000","7",0.313668761583707,2,"both",0.5,"RNA1","McrA3"
"5","250","3",0.317576783005273,2,"both",0.5,"RNA1","McrA3"
"5","250","5",0.314931823809623,2,"both",0.5,"RNA1","McrA3"
"5","250","7",0.314630091005442,2,"both",0.5,"RNA1","McrA3"
"5","500","3",0.315665325437224,2,"both",0.5,"RNA1","McrA3"
"5","500","5",0.310155992516323,2,"both",0.5,"RNA1","McrA3"
"5","500","7",0.317363174934888,2,"both",0.5,"RNA1","McrA3"
"5","750","3",0.306162602993975,2,"both",0.5,"RNA1","McrA3"
"5","750","5",0.310579032569212,2,"both",0.5,"RNA1","McrA3"
"5","750","7",0.314411467736615,2,"both",0.5,"RNA1","McrA3"
"5","1000","3",0.308094542352878,2,"both",0.5,"RNA1","McrA3"
"5","1000","5",0.309788414487907,2,"both",0.5,"RNA1","McrA3"
"5","1000","7",0.308765542123702,2,"both",0.5,"RNA1","McrA3"
"8","250","3",0.313057804296033,2,"both",0.5,"RNA1","McrA3"
"8","250","5",0.315370822686881,2,"both",0.5,"RNA1","McrA3"
"8","250","7",0.312576207996966,2,"both",0.5,"RNA1","McrA3"
"8","500","3",0.309293979862897,2,"both",0.5,"RNA1","McrA3"
"8","500","5",0.311452415664083,2,"both",0.5,"RNA1","McrA3"
"8","500","7",0.311954587260595,2,"both",0.5,"RNA1","McrA3"
"8","750","3",0.310066737092741,2,"both",0.5,"RNA1","McrA3"
"8","750","5",0.30969555348008,2,"both",0.5,"RNA1","McrA3"
"8","750","7",0.311388039840526,2,"both",0.5,"RNA1","McrA3"
"8","1000","3",0.316198976163258,2,"both",0.5,"RNA1","McrA3"
"8","1000","5",0.315204101091471,2,"both",0.5,"RNA1","McrA3"
"8","1000","7",0.313397305798327,2,"both",0.5,"RNA1","McrA3"
"4","250","3",259.19470181037,2,"both",0.5,"RNA1","McrA3"
"4","250","5",264.275970294381,2,"both",0.5,"RNA1","McrA3"
"4","250","7",263.910330738053,2,"both",0.5,"RNA1","McrA3"
"4","500","3",263.840269425926,2,"both",0.5,"RNA1","McrA3"
"4","500","5",264.625868291907,2,"both",0.5,"RNA1","McrA3"
"4","500","7",261.999369342995,2,"both",0.5,"RNA1","McrA3"
"4","750","3",261.71158012642,2,"both",0.5,"RNA1","McrA3"
"4","750","5",263.931320810808,2,"both",0.5,"RNA1","McrA3"
"4","750","7",261.520831429336,2,"both",0.5,"RNA1","McrA3"
"4","1000","3",256.293930845208,2,"both",0.5,"RNA1","McrA3"
"4","1000","5",263.602265292392,2,"both",0.5,"RNA1","McrA3"
"4","1000","7",257.401648608295,2,"both",0.5,"RNA1","McrA3"
"5","250","3",264.431974671852,2,"both",0.5,"RNA1","McrA3"
"5","250","5",262.594906445856,2,"both",0.5,"RNA1","McrA3"
"5","250","7",261.235521831005,2,"both",0.5,"RNA1","McrA3"
"5","500","3",260.130280648148,2,"both",0.5,"RNA1","McrA3"
"5","500","5",261.161894306262,2,"both",0.5,"RNA1","McrA3"
"5","500","7",263.09228159261,2,"both",0.5,"RNA1","McrA3"
"5","750","3",256.653763048848,2,"both",0.5,"RNA1","McrA3"
"5","750","5",256.250441199011,2,"both",0.5,"RNA1","McrA3"
"5","750","7",259.82163249402,2,"both",0.5,"RNA1","McrA3"
"5","1000","3",260.828827251944,2,"both",0.5,"RNA1","McrA3"
"5","1000","5",255.343737674012,2,"both",0.5,"RNA1","McrA3"
"5","1000","7",261.135792079701,2,"both",0.5,"RNA1","McrA3"
"8","250","3",254.265690395556,2,"both",0.5,"RNA1","McrA3"
"8","250","5",260.56799698617,2,"both",0.5,"RNA1","McrA3"
"8","250","7",254.230674912986,2,"both",0.5,"RNA1","McrA3"
"8","500","3",258.52417056787,2,"both",0.5,"RNA1","McrA3"
"8","500","5",257.725757027612,2,"both",0.5,"RNA1","McrA3"
"8","500","7",259.237939322554,2,"both",0.5,"RNA1","McrA3"
"8","750","3",260.77009839679,2,"both",0.5,"RNA1","McrA3"
"8","750","5",257.245518807826,2,"both",0.5,"RNA1","McrA3"
"8","750","7",255.233902000451,2,"both",0.5,"RNA1","McrA3"
"8","1000","3",260.674259243333,2,"both",0.5,"RNA1","McrA3"
"8","1000","5",261.354491405047,2,"both",0.5,"RNA1","McrA3"
"8","1000","7",257.968126620455,2,"both",0.5,"RNA1","McrA3"
"4","250","3",0.0657993368594114,2,"both",0.5,"RNA1","McrA3"
"4","250","5",0.061844120764299,2,"both",0.5,"RNA1","McrA3"
"4","250","7",0.0601712400222777,2,"both",0.5,"RNA1","McrA3"
"4","500","3",0.0646795976415421,2,"both",0.5,"RNA1","McrA3"
"4","500","5",0.0628345351976954,2,"both",0.5,"RNA1","McrA3"
"4","500","7",0.0602981683778479,2,"both",0.5,"RNA1","McrA3"
"4","750","3",0.0644280478053876,2,"both",0.5,"RNA1","McrA3"
"4","750","5",0.0635614545006783,2,"both",0.5,"RNA1","McrA3"
"4","750","7",0.0611626127615059,2,"both",0.5,"RNA1","McrA3"
"4","1000","3",0.0650467074101081,2,"both",0.5,"RNA1","McrA3"
"4","1000","5",0.0625729819736117,2,"both",0.5,"RNA1","McrA3"
"4","1000","7",0.0608507133480548,2,"both",0.5,"RNA1","McrA3"
"5","250","3",0.0655236599049766,2,"both",0.5,"RNA1","McrA3"
"5","250","5",0.0639188575006232,2,"both",0.5,"RNA1","McrA3"
"5","250","7",0.0618738765111337,2,"both",0.5,"RNA1","McrA3"
"5","500","3",0.0636504771333505,2,"both",0.5,"RNA1","McrA3"
"5","500","5",0.0623355299005301,2,"both",0.5,"RNA1","McrA3"
"5","500","7",0.0616466241682935,2,"both",0.5,"RNA1","McrA3"
"5","750","3",0.0647369755836523,2,"both",0.5,"RNA1","McrA3"
"5","750","5",0.0636127286069339,2,"both",0.5,"RNA1","McrA3"
"5","750","7",0.0611765161322938,2,"both",0.5,"RNA1","McrA3"
"5","1000","3",0.0651189970886956,2,"both",0.5,"RNA1","McrA3"
"5","1000","5",0.0638908724217028,2,"both",0.5,"RNA1","McrA3"
"5","1000","7",0.0606991765375534,2,"both",0.5,"RNA1","McrA3"
"8","250","3",0.0636397223172546,2,"both",0.5,"RNA1","McrA3"
"8","250","5",0.0635784084949203,2,"both",0.5,"RNA1","McrA3"
"8","250","7",0.0615207502202865,2,"both",0.5,"RNA1","McrA3"
"8","500","3",0.0653947727372216,2,"both",0.5,"RNA1","McrA3"
"8","500","5",0.0624005725314907,2,"both",0.5,"RNA1","McrA3"
"8","500","7",0.0615994125802196,2,"both",0.5,"RNA1","McrA3"
"8","750","3",0.0642211008020481,2,"both",0.5,"RNA1","McrA3"
"8","750","5",0.063148085128171,2,"both",0.5,"RNA1","McrA3"
"8","750","7",0.0618885256175568,2,"both",0.5,"RNA1","McrA3"
"8","1000","3",0.0644205087628523,2,"both",0.5,"RNA1","McrA3"
"8","1000","5",0.0639987081583106,2,"both",0.5,"RNA1","McrA3"
"8","1000","7",0.0615902659802376,2,"both",0.5,"RNA1","McrA3"
"4","250","3",0.299620823667593,2,"both",0.5,"RNA1","McrA3"
"4","250","5",0.30017977391013,2,"both",0.5,"RNA1","McrA3"
"4","250","7",0.293212579046655,2,"both",0.5,"RNA1","McrA3"
"4","500","3",0.297048436729861,2,"both",0.5,"RNA1","McrA3"
"4","500","5",0.298068822443655,2,"both",0.5,"RNA1","McrA3"
"4","500","7",0.296696338473501,2,"both",0.5,"RNA1","McrA3"
"4","750","3",0.298643875515432,2,"both",0.5,"RNA1","McrA3"
"4","750","5",0.302239209900595,2,"both",0.5,"RNA1","McrA3"
"4","750","7",0.295557247994582,2,"both",0.5,"RNA1","McrA3"
"4","1000","3",0.298694445903239,2,"both",0.5,"RNA1","McrA3"
"4","1000","5",0.298838103259598,2,"both",0.5,"RNA1","McrA3"
"4","1000","7",0.29592256068103,2,"both",0.5,"RNA1","McrA3"
"5","250","3",0.303428044932408,2,"both",0.5,"RNA1","McrA3"
"5","250","5",0.303962106743149,2,"both",0.5,"RNA1","McrA3"
"5","250","7",0.292185561403148,2,"both",0.5,"RNA1","McrA3"
"5","500","3",0.30225676311273,2,"both",0.5,"RNA1","McrA3"
"5","500","5",0.3001630518725,2,"both",0.5,"RNA1","McrA3"
"5","500","7",0.297708779163407,2,"both",0.5,"RNA1","McrA3"
"5","750","3",0.302148599760494,2,"both",0.5,"RNA1","McrA3"
"5","750","5",0.299948669379077,2,"both",0.5,"RNA1","McrA3"
"5","750","7",0.301126126385481,2,"both",0.5,"RNA1","McrA3"
"5","1000","3",0.303736548653992,2,"both",0.5,"RNA1","McrA3"
"5","1000","5",0.300600430384405,2,"both",0.5,"RNA1","McrA3"
"5","1000","7",0.29880005131088,2,"both",0.5,"RNA1","McrA3"
"8","250","3",0.308968919725927,2,"both",0.5,"RNA1","McrA3"
"8","250","5",0.306861479713417,2,"both",0.5,"RNA1","McrA3"
"8","250","7",0.302994441725322,2,"both",0.5,"RNA1","McrA3"
"8","500","3",0.302813024933334,2,"both",0.5,"RNA1","McrA3"
"8","500","5",0.304181294530176,2,"both",0.5,"RNA1","McrA3"
"8","500","7",0.305648331013559,2,"both",0.5,"RNA1","McrA3"
"8","750","3",0.304324724804629,2,"both",0.5,"RNA1","McrA3"
"8","750","5",0.30931214594917,2,"both",0.5,"RNA1","McrA3"
"8","750","7",0.304843414021619,2,"both",0.5,"RNA1","McrA3"
"8","1000","3",0.307029449292533,2,"both",0.5,"RNA1","McrA3"
"8","1000","5",0.30538456097288,2,"both",0.5,"RNA1","McrA3"
"8","1000","7",0.304874006069912,2,"both",0.5,"RNA1","McrA3"
"2","250","3",841.957978007809,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","250","5",843.159417585182,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","250","7",818.592160358043,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","500","3",840.130653501962,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","500","5",839.460399450936,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","500","7",824.889543125977,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","750","3",845.636288183389,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","750","5",823.362695976651,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","750","7",826.854037951484,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","1000","3",845.431389573589,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","1000","5",825.232954870079,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","1000","7",825.557913094487,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","250","3",855.443546868788,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","250","5",863.124920549291,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","250","7",847.239035248579,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","500","3",853.129473306974,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","500","5",846.228746122323,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","500","7",832.811830744151,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","750","3",848.552232505187,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","750","5",848.636015140984,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","750","7",834.047998629779,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","1000","3",846.237712876999,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","1000","5",853.263606972236,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","1000","7",829.850749081098,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","250","3",858.746145819694,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","250","5",854.323377716779,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","250","7",832.014514733778,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","500","3",860.57455309133,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","500","5",859.401189995055,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","500","7",838.431289150251,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","750","3",860.057329119649,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","750","5",860.09195583258,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","750","7",844.298564248416,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","1000","3",851.974869256061,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","1000","5",865.850707509379,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","1000","7",840.316362344225,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","250","3",0.301896426721215,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","250","5",0.313353290493627,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","250","7",0.31791770744903,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","500","3",0.305025372005543,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","500","5",0.310607995238122,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","500","7",0.308974780091261,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","750","3",0.298519990911286,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","750","5",0.304936813370878,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","750","7",0.312637941795198,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","1000","3",0.308232785523794,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","1000","5",0.309011870053498,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","1000","7",0.304759557652253,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","250","3",0.312979337973406,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","250","5",0.316100509823113,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","250","7",0.31767513899484,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","500","3",0.308059105854165,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","500","5",0.307213145264621,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","500","7",0.310117528284217,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","750","3",0.306682340405523,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","750","5",0.311176585081298,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","750","7",0.304372777573023,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","1000","3",0.306571876290335,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","1000","5",0.307128847443094,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","1000","7",0.310736166011965,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","250","3",0.315712564157145,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","250","5",0.308760405498684,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","250","7",0.301473752570724,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","500","3",0.309308082415062,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","500","5",0.306460884021158,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","500","7",0.304076336739731,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","750","3",0.314130481505715,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","750","5",0.312307363645767,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","750","7",0.30963675807324,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","1000","3",0.308995824035603,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","1000","5",0.310854854417758,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","1000","7",0.312372236973805,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","250","3",260.779969165185,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","250","5",261.585841257185,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","250","7",260.749877974252,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","500","3",263.022749526389,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","500","5",265.365258522281,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","500","7",260.222912105152,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","750","3",259.851025782922,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","750","5",262.670848396128,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","750","7",264.095371417543,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","1000","3",257.856978595694,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","1000","5",260.852610212367,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","1000","7",261.783008581,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","250","3",261.989700452593,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","250","5",258.387968883907,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","250","7",261.739748795646,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","500","3",260.884750843796,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","500","5",262.633553440113,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","500","7",261.502029135075,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","750","3",260.530365972593,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","750","5",260.036128248961,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","750","7",262.024255823079,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","1000","3",261.209711648796,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","1000","5",260.576448175217,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","1000","7",262.144263251325,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","250","3",255.987806161852,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","250","5",265.566056915107,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","250","7",258.050305385631,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","500","3",255.929712523889,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","500","5",264.838941136357,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","500","7",254.947312798376,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","750","3",260.453900912263,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","750","5",254.021165577144,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","750","7",259.728384125159,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","1000","3",262.248417956366,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","1000","5",258.535299906838,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","1000","7",263.082786513456,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","250","3",0.0646640604998757,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","250","5",0.0607202421390886,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","250","7",0.0598040317642151,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","500","3",0.0627279173817181,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","500","5",0.060854084517365,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","500","7",0.0599563478213477,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","750","3",0.0643339667975322,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","750","5",0.0623288466907564,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","750","7",0.0592653105811483,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","1000","3",0.064069853374347,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","1000","5",0.0617743607833409,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","1000","7",0.0595615300723554,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","250","3",0.0638906162983145,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","250","5",0.0628714885964538,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","250","7",0.0617501038381858,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","500","3",0.0642836579393926,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","500","5",0.0629431261739195,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","500","7",0.0610413454728027,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","750","3",0.0653812938465234,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","750","5",0.0627671573584925,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","750","7",0.0609060540097787,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","1000","3",0.0645064603907331,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","1000","5",0.0629634251835829,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","1000","7",0.0601718835876175,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","250","3",0.0640452703206501,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","250","5",0.0636270794759876,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","250","7",0.061066064905537,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","500","3",0.065354663413257,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","500","5",0.0628035650214076,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","500","7",0.0615782934278756,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","750","3",0.0646176658959056,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","750","5",0.0625220023470815,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","750","7",0.0605554439608491,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","1000","3",0.0642722274557038,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","1000","5",0.0633062479108149,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","1000","7",0.0611425319910448,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","250","3",0.291696162397223,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","250","5",0.293543969220204,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","250","7",0.290334679791512,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","500","3",0.293170576246065,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","500","5",0.290104307132175,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","500","7",0.28853733190567,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","750","3",0.292787216061624,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","750","5",0.293911131984966,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","750","7",0.290939956670216,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","1000","3",0.295830566702257,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","1000","5",0.292539664962613,2,"mcra_seqs",0.5,"RNA1","McrA3"
"2","1000","7",0.291207654293081,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","250","3",0.302374575464816,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","250","5",0.297953553762972,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","250","7",0.293458291333033,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","500","3",0.299164222487963,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","500","5",0.297730987808736,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","500","7",0.292312892192631,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","750","3",0.297457165099588,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","750","5",0.301191919967098,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","750","7",0.297993524912307,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","1000","3",0.298874833152373,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","1000","5",0.298363539419534,2,"mcra_seqs",0.5,"RNA1","McrA3"
"3","1000","7",0.296458437296821,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","250","3",0.3040105857,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","250","5",0.301967067759435,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","250","7",0.301089627687314,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","500","3",0.302811028737037,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","500","5",0.29607770169502,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","500","7",0.301478512499007,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","750","3",0.29678810837253,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","750","5",0.300829386052983,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","750","7",0.297320212665254,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","1000","3",0.29803664971053,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","1000","5",0.302464732090329,2,"mcra_seqs",0.5,"RNA1","McrA3"
"4","1000","7",0.298541254735855,2,"mcra_seqs",0.5,"RNA1","McrA3"
