"num.trees","min.node.size","mse.test.mean","dob","eol","error.message","exec.time","iter","ngram_length","seq_type","feature_prop"
"500","3",2166.87533041104,1,NA,NA,0.0180000000000007,5,2,"rna_seqs",0.25
"750","3",2150.20567191005,2,NA,NA,0.0230000000000032,5,2,"rna_seqs",0.25
"1000","3",2220.18788124837,3,NA,NA,0.0290000000000035,5,2,"rna_seqs",0.25
"500","5",2095.97044389192,4,NA,NA,0.0169999999999959,5,2,"rna_seqs",0.25
"750","5",1993.30828865921,5,NA,NA,0.0200000000000031,5,2,"rna_seqs",0.25
"1000","5",2016.14476866228,6,NA,NA,0.027000000000001,5,2,"rna_seqs",0.25
"500","7",1980.60832748189,7,NA,NA,0.0150000000000006,5,2,"rna_seqs",0.25
"750","7",1947.69755098513,8,NA,NA,0.0250000000000057,5,2,"rna_seqs",0.25
"1000","7",1958.02766539744,9,NA,NA,0.0249999999999986,5,2,"rna_seqs",0.25
"500","3",0.386681000451666,1,NA,NA,0.017000000000003,1,2,"rna_seqs",0.25
"750","3",0.383922439500598,2,NA,NA,0.0230000000000032,1,2,"rna_seqs",0.25
"1000","3",0.388731472557679,3,NA,NA,0.0300000000000011,1,2,"rna_seqs",0.25
"500","5",0.384067511206868,4,NA,NA,0.0229999999999961,1,2,"rna_seqs",0.25
"750","5",0.394519521308076,5,NA,NA,0.0229999999999961,1,2,"rna_seqs",0.25
"1000","5",0.38821964980949,6,NA,NA,0.0280000000000058,1,2,"rna_seqs",0.25
"500","7",0.383415768981165,7,NA,NA,0.0150000000000006,1,2,"rna_seqs",0.25
"750","7",0.387083307968799,8,NA,NA,0.0210000000000008,1,2,"rna_seqs",0.25
"1000","7",0.393225879937662,9,NA,NA,0.0260000000000034,1,2,"rna_seqs",0.25
"500","3",0.152121852024868,1,NA,NA,0.0180000000000007,2,2,"rna_seqs",0.25
"750","3",0.154650952649378,2,NA,NA,0.0229999999999961,2,2,"rna_seqs",0.25
"1000","3",0.153465076051149,3,NA,NA,0.0280000000000058,2,2,"rna_seqs",0.25
"500","5",0.130603170764576,4,NA,NA,0.0180000000000007,2,2,"rna_seqs",0.25
"750","5",0.138910683335538,5,NA,NA,0.0209999999999937,2,2,"rna_seqs",0.25
"1000","5",0.138140728374106,6,NA,NA,0.0259999999999962,2,2,"rna_seqs",0.25
"500","7",0.126913219531319,7,NA,NA,0.0159999999999982,2,2,"rna_seqs",0.25
"750","7",0.125323718190014,8,NA,NA,0.019999999999996,2,2,"rna_seqs",0.25
"1000","7",0.127266111390163,9,NA,NA,0.0240000000000009,2,2,"rna_seqs",0.25
"500","3",0.324379815397812,1,NA,NA,0.0180000000000007,3,2,"rna_seqs",0.25
"750","3",0.322854654837302,2,NA,NA,0.0219999999999985,3,2,"rna_seqs",0.25
"1000","3",0.321580144890404,3,NA,NA,0.0339999999999989,3,2,"rna_seqs",0.25
"500","5",0.320916682478131,4,NA,NA,0.017000000000003,3,2,"rna_seqs",0.25
"750","5",0.32331503708669,5,NA,NA,0.0219999999999985,3,2,"rna_seqs",0.25
"1000","5",0.32487983246738,6,NA,NA,0.0259999999999962,3,2,"rna_seqs",0.25
"500","7",0.324971908299997,7,NA,NA,0.0159999999999982,3,2,"rna_seqs",0.25
"750","7",0.332457658639546,8,NA,NA,0.0200000000000031,3,2,"rna_seqs",0.25
"1000","7",0.321084871468951,9,NA,NA,0.0259999999999962,3,2,"rna_seqs",0.25
"500","3",0.132365028965486,1,NA,NA,0.0169999999999959,4,2,"rna_seqs",0.25
"750","3",0.143702299245105,2,NA,NA,0.0269999999999939,4,2,"rna_seqs",0.25
"1000","3",0.137754096831826,3,NA,NA,0.0309999999999988,4,2,"rna_seqs",0.25
"500","5",0.137491022140196,4,NA,NA,0.017000000000003,4,2,"rna_seqs",0.25
"750","5",0.143323393800061,5,NA,NA,0.0210000000000008,4,2,"rna_seqs",0.25
"1000","5",0.139232058647238,6,NA,NA,0.027000000000001,4,2,"rna_seqs",0.25
"500","7",0.142440654525253,7,NA,NA,0.0150000000000006,4,2,"rna_seqs",0.25
"750","7",0.142736369931336,8,NA,NA,0.019999999999996,4,2,"rna_seqs",0.25
"1000","7",0.135775627595933,9,NA,NA,0.0250000000000057,4,2,"rna_seqs",0.25
"500","3",0.0306597557538471,1,NA,NA,0.017000000000003,5,2,"rna_seqs",0.25
"750","3",0.0278818066429536,2,NA,NA,0.0279999999999987,5,2,"rna_seqs",0.25
"1000","3",0.0293691174742502,3,NA,NA,0.0290000000000035,5,2,"rna_seqs",0.25
"500","5",0.0285993901260983,4,NA,NA,0.017000000000003,5,2,"rna_seqs",0.25
"750","5",0.0297436869772785,5,NA,NA,0.0210000000000008,5,2,"rna_seqs",0.25
"1000","5",0.0263590578397751,6,NA,NA,0.0260000000000034,5,2,"rna_seqs",0.25
"500","7",0.0242639263721044,7,NA,NA,0.0150000000000006,5,2,"rna_seqs",0.25
"750","7",0.026277597666292,8,NA,NA,0.0200000000000031,5,2,"rna_seqs",0.25
"1000","7",0.0253720583310486,9,NA,NA,0.0249999999999986,5,2,"rna_seqs",0.25
"500","3",238.13460615625,1,NA,NA,0.0180000000000007,1,2,"rna_seqs",0.25
"750","3",238.028453384259,2,NA,NA,0.0230000000000032,1,2,"rna_seqs",0.25
"1000","3",241.045128018663,3,NA,NA,0.0300000000000011,1,2,"rna_seqs",0.25
"500","5",239.569536392292,4,NA,NA,0.0160000000000053,1,2,"rna_seqs",0.25
"750","5",242.829021120578,5,NA,NA,0.0219999999999985,1,2,"rna_seqs",0.25
"1000","5",242.560641777508,6,NA,NA,0.027000000000001,1,2,"rna_seqs",0.25
"500","7",234.896824096919,7,NA,NA,0.0150000000000006,1,2,"rna_seqs",0.25
"750","7",237.114573335082,8,NA,NA,0.0189999999999984,1,2,"rna_seqs",0.25
"1000","7",243.362176406225,9,NA,NA,0.0240000000000009,1,2,"rna_seqs",0.25
"500","3",94.8490046766491,1,NA,NA,0.0180000000000007,2,2,"rna_seqs",0.25
"750","3",95.2817337999615,2,NA,NA,0.0240000000000009,2,2,"rna_seqs",0.25
"1000","3",95.2699047777778,3,NA,NA,0.0309999999999988,2,2,"rna_seqs",0.25
"500","5",88.8802723393923,4,NA,NA,0.017000000000003,2,2,"rna_seqs",0.25
"750","5",91.2157024368693,5,NA,NA,0.0210000000000008,2,2,"rna_seqs",0.25
"1000","5",91.3925938753264,6,NA,NA,0.027000000000001,2,2,"rna_seqs",0.25
"500","7",89.1362873678016,7,NA,NA,0.0150000000000006,2,2,"rna_seqs",0.25
"750","7",84.9673070301932,8,NA,NA,0.0189999999999984,2,2,"rna_seqs",0.25
"1000","7",85.9890092925983,9,NA,NA,0.0250000000000057,2,2,"rna_seqs",0.25
"500","3",170.877329984375,1,NA,NA,0.0180000000000007,3,2,"rna_seqs",0.25
"750","3",170.163903914352,2,NA,NA,0.0230000000000032,3,2,"rna_seqs",0.25
"1000","3",165.193706562066,3,NA,NA,0.0300000000000011,3,2,"rna_seqs",0.25
"500","5",169.425056532413,4,NA,NA,0.0160000000000053,3,2,"rna_seqs",0.25
"750","5",170.644250330324,5,NA,NA,0.0210000000000008,3,2,"rna_seqs",0.25
"1000","5",173.251802784375,6,NA,NA,0.027000000000001,3,2,"rna_seqs",0.25
"500","7",169.399956106628,7,NA,NA,0.0150000000000006,3,2,"rna_seqs",0.25
"750","7",174.520593647442,8,NA,NA,0.0189999999999984,3,2,"rna_seqs",0.25
"1000","7",175.595860613283,9,NA,NA,0.0249999999999986,3,2,"rna_seqs",0.25
"500","3",196.464867412327,1,NA,NA,0.0180000000000007,4,2,"rna_seqs",0.25
"750","3",200.716347450231,2,NA,NA,0.0239999999999938,4,2,"rna_seqs",0.25
"1000","3",203.018310138476,3,NA,NA,0.0300000000000011,4,2,"rna_seqs",0.25
"500","5",196.833919405612,4,NA,NA,0.017000000000003,4,2,"rna_seqs",0.25
"750","5",197.709276084363,5,NA,NA,0.0219999999999985,4,2,"rna_seqs",0.25
"1000","5",196.587271621164,6,NA,NA,0.0279999999999987,4,2,"rna_seqs",0.25
"500","7",200.489736319622,7,NA,NA,0.0150000000000006,4,2,"rna_seqs",0.25
"750","7",194.056316806863,8,NA,NA,0.019999999999996,4,2,"rna_seqs",0.25
"1000","7",191.933431094637,9,NA,NA,0.0240000000000009,4,2,"rna_seqs",0.25
"500","3",246.802740804688,1,NA,NA,0.0180000000000007,5,2,"rna_seqs",0.25
"750","3",250.672016846258,2,NA,NA,0.0229999999999961,5,2,"rna_seqs",0.25
"1000","3",252.615413887803,3,NA,NA,0.0300000000000011,5,2,"rna_seqs",0.25
"500","5",240.585992856506,4,NA,NA,0.017000000000003,5,2,"rna_seqs",0.25
"750","5",249.479145412542,5,NA,NA,0.0210000000000008,5,2,"rna_seqs",0.25
"1000","5",250.398639022344,6,NA,NA,0.0260000000000034,5,2,"rna_seqs",0.25
"500","7",251.577011694483,7,NA,NA,0.0150000000000006,5,2,"rna_seqs",0.25
"750","7",256.203746554365,8,NA,NA,0.0200000000000031,5,2,"rna_seqs",0.25
"1000","7",250.800771393745,9,NA,NA,0.0240000000000009,5,2,"rna_seqs",0.25
"500","3",285.889267133681,1,NA,NA,0.017000000000003,1,2,"rna_seqs",0.25
"750","3",279.962153510803,2,NA,NA,0.0240000000000009,1,2,"rna_seqs",0.25
"1000","3",283.084350996094,3,NA,NA,0.0300000000000011,1,2,"rna_seqs",0.25
"500","5",283.267268473299,4,NA,NA,0.017000000000003,1,2,"rna_seqs",0.25
"750","5",287.006974150702,5,NA,NA,0.0210000000000008,1,2,"rna_seqs",0.25
"1000","5",283.613485947695,6,NA,NA,0.0269999999999939,1,2,"rna_seqs",0.25
"500","7",282.201026333748,7,NA,NA,0.0159999999999982,1,2,"rna_seqs",0.25
"750","7",287.150193538206,8,NA,NA,0.0200000000000031,1,2,"rna_seqs",0.25
"1000","7",287.01261447689,9,NA,NA,0.0249999999999986,1,2,"rna_seqs",0.25
"500","3",75.3289211423611,1,NA,NA,0.0169999999999959,2,2,"rna_seqs",0.25
"750","3",74.7865235733026,2,NA,NA,0.0229999999999961,2,2,"rna_seqs",0.25
"1000","3",74.6224337612847,3,NA,NA,0.0279999999999987,2,2,"rna_seqs",0.25
"500","5",69.3495845287673,4,NA,NA,0.0159999999999982,2,2,"rna_seqs",0.25
"750","5",71.4193161098379,5,NA,NA,0.0209999999999937,2,2,"rna_seqs",0.25
"1000","5",69.5399045973656,6,NA,NA,0.0259999999999962,2,2,"rna_seqs",0.25
"500","7",66.151884298222,7,NA,NA,0.0150000000000006,2,2,"rna_seqs",0.25
"750","7",63.8817541557454,8,NA,NA,0.0189999999999984,2,2,"rna_seqs",0.25
"1000","7",62.8856731281666,9,NA,NA,0.0240000000000009,2,2,"rna_seqs",0.25
"500","3",122.184242548611,1,NA,NA,0.017000000000003,3,2,"rna_seqs",0.25
"750","3",119.595081043982,2,NA,NA,0.0230000000000032,3,2,"rna_seqs",0.25
"1000","3",115.609064473524,3,NA,NA,0.0289999999999964,3,2,"rna_seqs",0.25
"500","5",119.830133049601,4,NA,NA,0.0169999999999959,3,2,"rna_seqs",0.25
"750","5",123.389389968311,5,NA,NA,0.0210000000000008,3,2,"rna_seqs",0.25
"1000","5",125.765677334457,6,NA,NA,0.027000000000001,3,2,"rna_seqs",0.25
"500","7",129.654488959661,7,NA,NA,0.0150000000000006,3,2,"rna_seqs",0.25
"750","7",132.488216302349,8,NA,NA,0.0189999999999984,3,2,"rna_seqs",0.25
"1000","7",131.824802239787,9,NA,NA,0.0250000000000057,3,2,"rna_seqs",0.25
"500","3",189.640520060764,1,NA,NA,0.0180000000000007,4,2,"rna_seqs",0.25
"750","3",193.031069500772,2,NA,NA,0.0240000000000009,4,2,"rna_seqs",0.25
"1000","3",193.027175026701,3,NA,NA,0.0300000000000011,4,2,"rna_seqs",0.25
"500","5",183.763147006753,4,NA,NA,0.0159999999999982,4,2,"rna_seqs",0.25
"750","5",185.121024805131,5,NA,NA,0.0219999999999985,4,2,"rna_seqs",0.25
"1000","5",180.815904243828,6,NA,NA,0.0279999999999987,4,2,"rna_seqs",0.25
"500","7",190.788224925682,7,NA,NA,0.0159999999999982,4,2,"rna_seqs",0.25
"750","7",183.742845714562,8,NA,NA,0.019999999999996,4,2,"rna_seqs",0.25
"1000","7",182.409509952158,9,NA,NA,0.0249999999999986,4,2,"rna_seqs",0.25
"500","3",200.346853939236,1,NA,NA,0.017000000000003,5,2,"rna_seqs",0.25
"750","3",202.286328327161,2,NA,NA,0.0219999999999985,5,2,"rna_seqs",0.25
"1000","3",204.287340588542,3,NA,NA,0.0290000000000035,5,2,"rna_seqs",0.25
"500","5",198.210667598316,4,NA,NA,0.0159999999999982,5,2,"rna_seqs",0.25
"750","5",207.396374127754,5,NA,NA,0.0210000000000008,5,2,"rna_seqs",0.25
"1000","5",205.469673767595,6,NA,NA,0.0259999999999962,5,2,"rna_seqs",0.25
"500","7",207.503774957958,7,NA,NA,0.0149999999999935,5,2,"rna_seqs",0.25
"750","7",210.005068359307,8,NA,NA,0.0189999999999984,5,2,"rna_seqs",0.25
"1000","7",207.956700624136,9,NA,NA,0.0240000000000009,5,2,"rna_seqs",0.25
"500","3",0.338725832756871,1,NA,NA,0.017000000000003,1,2,"rna_seqs",0.25
"750","3",0.33824524322148,2,NA,NA,0.0220000000000056,1,2,"rna_seqs",0.25
"1000","3",0.338719233962992,3,NA,NA,0.0289999999999964,1,2,"rna_seqs",0.25
"500","5",0.336547154751438,4,NA,NA,0.0169999999999959,1,2,"rna_seqs",0.25
"750","5",0.33103637586063,5,NA,NA,0.0210000000000008,1,2,"rna_seqs",0.25
"1000","5",0.332163785577905,6,NA,NA,0.027000000000001,1,2,"rna_seqs",0.25
"500","7",0.328184634267864,7,NA,NA,0.0189999999999984,1,2,"rna_seqs",0.25
"750","7",0.333507694660213,8,NA,NA,0.019999999999996,1,2,"rna_seqs",0.25
"1000","7",0.329938703749526,9,NA,NA,0.0249999999999986,1,2,"rna_seqs",0.25
"500","3",0.142076697690928,1,NA,NA,0.017000000000003,2,2,"rna_seqs",0.25
"750","3",0.145007374032895,2,NA,NA,0.0219999999999985,2,2,"rna_seqs",0.25
"1000","3",0.138819171117511,3,NA,NA,0.0279999999999987,2,2,"rna_seqs",0.25
"500","5",0.139334871201349,4,NA,NA,0.0159999999999982,2,2,"rna_seqs",0.25
"750","5",0.129692249484543,5,NA,NA,0.0210000000000008,2,2,"rna_seqs",0.25
"1000","5",0.131010214384288,6,NA,NA,0.0289999999999964,2,2,"rna_seqs",0.25
"500","7",0.122386587633088,7,NA,NA,0.0150000000000006,2,2,"rna_seqs",0.25
"750","7",0.120962396946963,8,NA,NA,0.0189999999999984,2,2,"rna_seqs",0.25
"1000","7",0.113186830741448,9,NA,NA,0.0239999999999938,2,2,"rna_seqs",0.25
"500","3",0.0994956267482856,1,NA,NA,0.0169999999999959,3,2,"rna_seqs",0.25
"750","3",0.093418168790818,2,NA,NA,0.0220000000000056,3,2,"rna_seqs",0.25
"1000","3",0.0966013142965532,3,NA,NA,0.0279999999999987,3,2,"rna_seqs",0.25
"500","5",0.100950292515952,4,NA,NA,0.0160000000000053,3,2,"rna_seqs",0.25
"750","5",0.097510643548182,5,NA,NA,0.0210000000000008,3,2,"rna_seqs",0.25
"1000","5",0.0976875545090125,6,NA,NA,0.0290000000000035,3,2,"rna_seqs",0.25
"500","7",0.0984733673266137,7,NA,NA,0.0150000000000006,3,2,"rna_seqs",0.25
"750","7",0.100062473815383,8,NA,NA,0.0190000000000055,3,2,"rna_seqs",0.25
"1000","7",0.0996427347220334,9,NA,NA,0.0240000000000009,3,2,"rna_seqs",0.25
"500","3",0.0904841568827479,1,NA,NA,0.0169999999999959,4,2,"rna_seqs",0.25
"750","3",0.0900338503421939,2,NA,NA,0.0229999999999961,4,2,"rna_seqs",0.25
"1000","3",0.0887756826120748,3,NA,NA,0.0289999999999964,4,2,"rna_seqs",0.25
"500","5",0.0897115579135439,4,NA,NA,0.0159999999999982,4,2,"rna_seqs",0.25
"750","5",0.0869184959842047,5,NA,NA,0.0240000000000009,4,2,"rna_seqs",0.25
"1000","5",0.0873819909603953,6,NA,NA,0.027000000000001,4,2,"rna_seqs",0.25
"500","7",0.0905835461813814,7,NA,NA,0.0150000000000006,4,2,"rna_seqs",0.25
"750","7",0.090650115250385,8,NA,NA,0.0189999999999984,4,2,"rna_seqs",0.25
"1000","7",0.0897501254697026,9,NA,NA,0.0249999999999986,4,2,"rna_seqs",0.25
"500","3",0.317336575132522,1,NA,NA,0.017000000000003,5,2,"rna_seqs",0.25
"750","3",0.314388015890087,2,NA,NA,0.0219999999999985,5,2,"rna_seqs",0.25
"1000","3",0.315877733657593,3,NA,NA,0.0279999999999987,5,2,"rna_seqs",0.25
"500","5",0.315730137317793,4,NA,NA,0.0189999999999984,5,2,"rna_seqs",0.25
"750","5",0.30732888478085,5,NA,NA,0.0210000000000008,5,2,"rna_seqs",0.25
"1000","5",0.307311217900372,6,NA,NA,0.0259999999999962,5,2,"rna_seqs",0.25
"500","7",0.30789265876612,7,NA,NA,0.0150000000000006,5,2,"rna_seqs",0.25
"750","7",0.303503320830533,8,NA,NA,0.0189999999999984,5,2,"rna_seqs",0.25
"1000","7",0.305328961114531,9,NA,NA,0.0240000000000009,5,2,"rna_seqs",0.25
"500","3",0.141432144499963,1,NA,NA,0.017000000000003,1,2,"rna_seqs",0.25
"750","3",0.142600111362121,2,NA,NA,0.0229999999999961,1,2,"rna_seqs",0.25
"1000","3",0.142104734508895,3,NA,NA,0.0279999999999987,1,2,"rna_seqs",0.25
"500","5",0.143922046165457,4,NA,NA,0.0159999999999982,1,2,"rna_seqs",0.25
"750","5",0.144435819950299,5,NA,NA,0.0209999999999937,1,2,"rna_seqs",0.25
"1000","5",0.142828457173814,6,NA,NA,0.027000000000001,1,2,"rna_seqs",0.25
"500","7",0.143690862275369,7,NA,NA,0.0159999999999982,1,2,"rna_seqs",0.25
"750","7",0.143722454305962,8,NA,NA,0.0200000000000031,1,2,"rna_seqs",0.25
"1000","7",0.143353786099434,9,NA,NA,0.0249999999999986,1,2,"rna_seqs",0.25
"500","3",0.0564193445785458,1,NA,NA,0.017000000000003,2,2,"rna_seqs",0.25
"750","3",0.0545556872185367,2,NA,NA,0.0240000000000009,2,2,"rna_seqs",0.25
"1000","3",0.0520547634437308,3,NA,NA,0.0300000000000011,2,2,"rna_seqs",0.25
"500","5",0.0513061755089729,4,NA,NA,0.0159999999999982,2,2,"rna_seqs",0.25
"750","5",0.0531706707816881,5,NA,NA,0.0210000000000008,2,2,"rna_seqs",0.25
"1000","5",0.0521359633779357,6,NA,NA,0.0260000000000034,2,2,"rna_seqs",0.25
"500","7",0.0534593092952133,7,NA,NA,0.0150000000000006,2,2,"rna_seqs",0.25
"750","7",0.0540227296326866,8,NA,NA,0.0189999999999984,2,2,"rna_seqs",0.25
"1000","7",0.0529207565735109,9,NA,NA,0.0240000000000009,2,2,"rna_seqs",0.25
"500","3",0.0840408923412541,1,NA,NA,0.017000000000003,3,2,"rna_seqs",0.25
"750","3",0.0856888197236872,2,NA,NA,0.0219999999999985,3,2,"rna_seqs",0.25
"1000","3",0.085450895359953,3,NA,NA,0.0279999999999987,3,2,"rna_seqs",0.25
"500","5",0.0953445472002647,4,NA,NA,0.0159999999999982,3,2,"rna_seqs",0.25
"750","5",0.0864248928312578,5,NA,NA,0.0210000000000008,3,2,"rna_seqs",0.25
"1000","5",0.0863101884631741,6,NA,NA,0.0259999999999962,3,2,"rna_seqs",0.25
"500","7",0.0807174242933602,7,NA,NA,0.0150000000000006,3,2,"rna_seqs",0.25
"750","7",0.0875317057041996,8,NA,NA,0.0189999999999984,3,2,"rna_seqs",0.25
"1000","7",0.0838560996294581,9,NA,NA,0.0239999999999938,3,2,"rna_seqs",0.25
"500","3",0.0522463034904897,1,NA,NA,0.0180000000000007,4,2,"rna_seqs",0.25
"750","3",0.0506577522276773,2,NA,NA,0.0219999999999985,4,2,"rna_seqs",0.25
"1000","3",0.0516057245657029,3,NA,NA,0.0289999999999964,4,2,"rna_seqs",0.25
"500","5",0.0491874801739736,4,NA,NA,0.0160000000000053,4,2,"rna_seqs",0.25
"750","5",0.0506930245678529,5,NA,NA,0.0210000000000008,4,2,"rna_seqs",0.25
"1000","5",0.0506460601741804,6,NA,NA,0.0260000000000034,4,2,"rna_seqs",0.25
"500","7",0.0496830053819792,7,NA,NA,0.0150000000000006,4,2,"rna_seqs",0.25
"750","7",0.0478578437611407,8,NA,NA,0.0200000000000031,4,2,"rna_seqs",0.25
"1000","7",0.0479366226254005,9,NA,NA,0.0239999999999938,4,2,"rna_seqs",0.25
"500","3",0.111533168402802,1,NA,NA,0.0180000000000007,5,2,"rna_seqs",0.25
"750","3",0.109033720750221,2,NA,NA,0.0220000000000056,5,2,"rna_seqs",0.25
"1000","3",0.109641746122906,3,NA,NA,0.0289999999999964,5,2,"rna_seqs",0.25
"500","5",0.109268501832324,4,NA,NA,0.0159999999999982,5,2,"rna_seqs",0.25
"750","5",0.111159270744801,5,NA,NA,0.0210000000000008,5,2,"rna_seqs",0.25
"1000","5",0.110243620565599,6,NA,NA,0.0259999999999962,5,2,"rna_seqs",0.25
"500","7",0.109974499039348,7,NA,NA,0.0150000000000006,5,2,"rna_seqs",0.25
"750","7",0.111805896844895,8,NA,NA,0.0189999999999984,5,2,"rna_seqs",0.25
"1000","7",0.110419546222786,9,NA,NA,0.0240000000000009,5,2,"rna_seqs",0.25
"500","3",0.369281215147571,1,NA,NA,0.0189999999999984,1,2,"rna_seqs",0.25
"750","3",0.364299641807485,2,NA,NA,0.0250000000000057,1,2,"rna_seqs",0.25
"1000","3",0.358930426218536,3,NA,NA,0.0300000000000011,1,2,"rna_seqs",0.25
"500","5",0.357157483607597,4,NA,NA,0.017000000000003,1,2,"rna_seqs",0.25
"750","5",0.370057006893654,5,NA,NA,0.0219999999999985,1,2,"rna_seqs",0.25
"1000","5",0.363236519873894,6,NA,NA,0.0269999999999939,1,2,"rna_seqs",0.25
"500","7",0.374390742997644,7,NA,NA,0.0159999999999982,1,2,"rna_seqs",0.25
"750","7",0.375012997995506,8,NA,NA,0.0210000000000008,1,2,"rna_seqs",0.25
"1000","7",0.37383452762403,9,NA,NA,0.0260000000000034,1,2,"rna_seqs",0.25
"500","3",0.291652236336807,1,NA,NA,0.0180000000000007,2,2,"rna_seqs",0.25
"750","3",0.296113396516206,2,NA,NA,0.0240000000000009,2,2,"rna_seqs",0.25
"1000","3",0.286628249148221,3,NA,NA,0.0290000000000035,2,2,"rna_seqs",0.25
"500","5",0.296312624371963,4,NA,NA,0.017000000000003,2,2,"rna_seqs",0.25
"750","5",0.297633122110764,5,NA,NA,0.0210000000000008,2,2,"rna_seqs",0.25
"1000","5",0.292818178071202,6,NA,NA,0.0260000000000034,2,2,"rna_seqs",0.25
"500","7",0.298808930071646,7,NA,NA,0.0150000000000006,2,2,"rna_seqs",0.25
"750","7",0.290880907817154,8,NA,NA,0.0190000000000055,2,2,"rna_seqs",0.25
"1000","7",0.288288895691333,9,NA,NA,0.0240000000000009,2,2,"rna_seqs",0.25
"500","3",0.419616119848094,1,NA,NA,0.0180000000000007,3,2,"rna_seqs",0.25
"750","3",0.425601235553629,2,NA,NA,0.0230000000000032,3,2,"rna_seqs",0.25
"1000","3",0.418581649199215,3,NA,NA,0.0290000000000035,3,2,"rna_seqs",0.25
"500","5",0.440037193572788,4,NA,NA,0.0169999999999959,3,2,"rna_seqs",0.25
"750","5",0.440782590319754,5,NA,NA,0.0210000000000008,3,2,"rna_seqs",0.25
"1000","5",0.430446036191015,6,NA,NA,0.0259999999999962,3,2,"rna_seqs",0.25
"500","7",0.458245078607972,7,NA,NA,0.0150000000000006,3,2,"rna_seqs",0.25
"750","7",0.46093932361252,8,NA,NA,0.0189999999999984,3,2,"rna_seqs",0.25
"1000","7",0.456520747712157,9,NA,NA,0.0240000000000009,3,2,"rna_seqs",0.25
"500","3",0.390408949986977,1,NA,NA,0.0190000000000055,4,2,"rna_seqs",0.25
"750","3",0.388033983668984,2,NA,NA,0.0240000000000009,4,2,"rna_seqs",0.25
"1000","3",0.387358236131731,3,NA,NA,0.0300000000000011,4,2,"rna_seqs",0.25
"500","5",0.354805663173872,4,NA,NA,0.0169999999999959,4,2,"rna_seqs",0.25
"750","5",0.362889224639954,5,NA,NA,0.0210000000000008,4,2,"rna_seqs",0.25
"1000","5",0.344380349297236,6,NA,NA,0.027000000000001,4,2,"rna_seqs",0.25
"500","7",0.337369755338785,7,NA,NA,0.0159999999999982,4,2,"rna_seqs",0.25
"750","7",0.332480486777682,8,NA,NA,0.0210000000000008,4,2,"rna_seqs",0.25
"1000","7",0.332600224890544,9,NA,NA,0.0260000000000034,4,2,"rna_seqs",0.25
"500","3",0.340177357717016,1,NA,NA,0.0169999999999959,5,2,"rna_seqs",0.25
"750","3",0.349092962378475,2,NA,NA,0.0230000000000032,5,2,"rna_seqs",0.25
"1000","3",0.341644118834637,3,NA,NA,0.0290000000000035,5,2,"rna_seqs",0.25
"500","5",0.340861532155165,4,NA,NA,0.0169999999999959,5,2,"rna_seqs",0.25
"750","5",0.343916170691704,5,NA,NA,0.0210000000000008,5,2,"rna_seqs",0.25
"1000","5",0.340569828523102,6,NA,NA,0.0269999999999939,5,2,"rna_seqs",0.25
"500","7",0.337473458075855,7,NA,NA,0.0160000000000053,5,2,"rna_seqs",0.25
"750","7",0.333168239787423,8,NA,NA,0.019999999999996,5,2,"rna_seqs",0.25
"1000","7",0.333866929063548,9,NA,NA,0.0239999999999938,5,2,"rna_seqs",0.25
"500","3",0.409546114895837,1,NA,NA,0.0179999999999936,1,2,"rna_seqs",0.25
"750","3",0.414258998942903,2,NA,NA,0.0230000000000032,1,2,"rna_seqs",0.25
"1000","3",0.405966956410591,3,NA,NA,0.0290000000000035,1,2,"rna_seqs",0.25
"500","5",0.392261719239236,4,NA,NA,0.0159999999999982,1,2,"rna_seqs",0.25
"750","5",0.416887297058333,5,NA,NA,0.0210000000000008,1,2,"rna_seqs",0.25
"1000","5",0.408626977918578,6,NA,NA,0.027000000000001,1,2,"rna_seqs",0.25
"500","7",0.415131993041228,7,NA,NA,0.0189999999999984,1,2,"rna_seqs",0.25
"750","7",0.412434545940116,8,NA,NA,0.019999999999996,1,2,"rna_seqs",0.25
"1000","7",0.410820506125148,9,NA,NA,0.0249999999999986,1,2,"rna_seqs",0.25
"500","3",0.255522545876737,1,NA,NA,0.017000000000003,2,2,"rna_seqs",0.25
"750","3",0.277851978319834,2,NA,NA,0.0219999999999985,2,2,"rna_seqs",0.25
"1000","3",0.256352595061857,3,NA,NA,0.0280000000000058,2,2,"rna_seqs",0.25
"500","5",0.255930435661502,4,NA,NA,0.0159999999999982,2,2,"rna_seqs",0.25
"750","5",0.256876138541879,5,NA,NA,0.0210000000000008,2,2,"rna_seqs",0.25
"1000","5",0.25160014300703,6,NA,NA,0.0259999999999962,2,2,"rna_seqs",0.25
"500","7",0.254673324651766,7,NA,NA,0.0189999999999984,2,2,"rna_seqs",0.25
"750","7",0.252948036892611,8,NA,NA,0.019999999999996,2,2,"rna_seqs",0.25
"1000","7",0.252695368568955,9,NA,NA,0.0240000000000009,2,2,"rna_seqs",0.25
"500","3",0.453440754427085,1,NA,NA,0.0169999999999959,3,2,"rna_seqs",0.25
"750","3",0.453002337006174,2,NA,NA,0.0230000000000032,3,2,"rna_seqs",0.25
"1000","3",0.448250849444444,3,NA,NA,0.0289999999999964,3,2,"rna_seqs",0.25
"500","5",0.455798636444617,4,NA,NA,0.0159999999999982,3,2,"rna_seqs",0.25
"750","5",0.444551886137038,5,NA,NA,0.0210000000000008,3,2,"rna_seqs",0.25
